date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,38,,GP Adria Mobil (1.2),182.8,,
24.03,55,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,47,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,58,,General classification,,,
13.03,99,,Stage 3 - Pazin › Umag,114,,
12.03,62,62,Stage 2 - Novigrad › Motovun,175,,
11.03,99,70,Stage 1 - Poreč › Funtana,152,,
10.03,77,77,Prologue - Vrsar › Vrsar,1.5,,
06.03,96,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
20.09,35,,World Championships U23 - ITT (WC),30.3,,
11.09,55,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,18,,European Continental Championships U23 - ITT (CC),22.4,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,28,,General classification,,,
05.09,97,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,32,28,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,35,35,Stage 1 - Rive d’Arcano › Tarvisio,153,,
28.08,1,,Adriatic Race (1.2),,15,40
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,96,,General classification,,,
22.08,80,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,89,103,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,104,117,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,116,120,Stage 6 - Champagnole › Septmoncel,111,,
18.08,127,120,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,141,129,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,129,107,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,17,51,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,85,32,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,42,42,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
25.07,50,,GP Kranj (1.2),157.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,17,,General classification,,,
20.07,59,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,33,17,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
