date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,11,,National Championships Italy - Road Race (NC) ,237.1,,3,2022
22.06,3,,National Championships Italy - ITT (NC) ,35.6,2,20,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,57,,Mountains classification ,,,,2022
,15,,Points classification ,,,,2022
,97,,General classification ,,20,,2022
29.05,12,,Stage 21 (ITT) - Verona › Verona ,17.4,4,,2022
28.05,127,97,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,64,96,Stage 19 - Marano Lagunare › Santuario di Castelmonte  122k,178,,,2022
26.05,2,96,Stage 18 - Borgo Valsugana › Treviso  151k,156,50,40,2022
25.05,95,97,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,93,99,Stage 16 - Salò › Aprica ,202,,,2022
22.05,122,100,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,93,93,Stage 14 - Santena › Torino ,147,,,2022
20.05,43,93,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,103,98,Stage 12 - Parma › Genova ,204,,,2022
18.05,12,100,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,4,,2022
17.05,108,102,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,103,105,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,114,105,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,83,103,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,14,116,Stage 6 - Palmi › Scalea ,192,2,,2022
11.05,47,116,Stage 5 - Catania › Messina ,174,,,2022
10.05,133,124,Stage 4 - Avola › Etna ,172,,,2022
08.05,33,107,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,13,108,Stage 2 (ITT) - Budapest › Budapest ,9.2,3,,2022
06.05,121,121,Stage 1 - Budapest › Visegrád ,195,,,2022
17.04,82,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
19.03,154,,Milano-Sanremo (1.UWT) ,293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,109,,General classification ,,5,,2022
13.03,23,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,144,114,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,100,112,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,132,116,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,143,14,Stage 3 - Murlo › Terni ,170,,,2022
08.03,34,14,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,15,15,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
27.02,131,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
05.02,DNS,,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,66,80,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,44,113,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,124,124,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
17.04,82,,Paris-Roubaix (1.UWT),257.2,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
19.03,154,,Milano-Sanremo (1.UWT),293.0,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,109,,General classification,,5,,2022
13.03,23,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,144,114,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,100,112,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,132,116,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,143,14,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,34,14,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,15,15,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
27.02,131,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,66,80,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,44,113,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,124,124,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
07.10,27,,Gran Piemonte (1.Pro),168.0,,5,2021
03.10,82,,Paris-Roubaix (1.UWT),257.7,5,,2021
22.09,3,,World Championships - Mixed Relay TTT (WC),44.5,10,66.67,2021
19.09,9,,World Championships - ITT (WC),43.3,60,60,2021
09.09,6,,European Continental Championships - ITT (CC),22.4,5,20,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,13,,Points classification,,,,2021
,74,,General classification,,5,,2021
05.09,66,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,110,88,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,91,89,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,138,101,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,134,91,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,2,23,Stage 2 (ITT) - Lelystad › Lelystad,11.1,30,20,2021
30.08,66,66,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,22,,Points classification,,,,2021
,42,,General classification,,,,2021
14.08,4,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,7,,2021
13.08,28,43,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,61,54,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,50,52,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,90,91,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,7,,National Championships Italy - Road Race (NC),225.9,,20,2021
18.06,2,,National Championships Italy - ITT (NC),45.7,7,30,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,33,,Youth classification,,,,2021
,50,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,113,,General classification,,20,,2021
30.05,3,,Stage 21 (ITT) - Senago › Milan,30.3,35,20,2021
29.05,128,117,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,,,2021
28.05,127,116,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
27.05,122,116,Stage 18 - Rovereto › Stradella,231.0,,,2021
26.05,124,117,Stage 17 - Canazei › Sega di Ala,193.0,,,2021
24.05,107,114,Stage 16 - Sacile › Cortina d'Ampezzo,153.0,,,2021
23.05,72,114,Stage 15 - Grado › Gorizia,147.0,,,2021
22.05,75,115,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,2,132,Stage 13 - Ravenna › Verona,198.0,50,40,2021
20.05,100,132,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,157,134,Stage 11 - Perugia › Montalcino,162.0,,,2021
