date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,2,,Mountains classification,,,,2022
,17,,Points classification,,,,2022
,7,,General classification,,4,5,2022
17.04,19,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,33,5,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,14,5,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,68,50,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,27,31,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
02.04,10,,Volta Limburg Classic (1.1),195,14,20,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,14,,General classification,,,,2022
20.03,18,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,20,19,Stage 3 - Leek › Leek,182.6,,,2022
18.03,32,32,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,87,38,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,2,9,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,2,0.5,2022
06.03,13,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
17.10,13,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,22,2021
12.09,1,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,100,2021
05.09,4,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,60,2021
16.06,8,,National Championships Netherlands - ITT (NC),29.6,,3,2021
