date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
29.05, 1005 ,,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05, 150 ,154,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05, 149 ,149,Prologue - Bornem › Bornem,6.85,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
, 15 ,,Mountains classification,,,
, 41 ,,Points classification,,,
, 22 ,,General classification,,,
10.05, 52 ,,Stage 5 - Baku › Baku,143.8,,
09.05, 112 ,17,Stage 4 - Gabala › Mingachevir,204.6,,
08.05, 44 ,16,Stage 3 - Gabala › Gabala,177.2,,
07.05, 13 ,13,Stage 2 - Baku › Ismayilli,186.5,,
06.05, 95 ,95,Stage 1 - Baku › Sumqayit,153.5,,
26.04, 28 ,,Giro dell'Appennino (1.1),191.7,,
21.04 » 24.04,,,Giro del Trentino-Melinda (2.HC),,,
, 44 ,,General classification,,,
24.04, 66 ,,Stage 4 - Malè › Cles,161.5,,
23.04, 47 ,45,Stage 3 - Ala › Fierozzo Val dei Mòcheni,183.8,,
22.04, 44 ,52,Stage 2 - Arco › Brentonico,168.2,,
21.04, 12 ,109,Stage 1 (TTT) - Riva del Garda › Arco,13.3,,
03.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
07.03,DNF,,Strade Bianche (1.HC),200,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,80,,General classification,,,
22.02,130,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,55,84,Stage 4 - Tavira › Malhão,215.7,,
20.02,153,144,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,126,135,Stage 2 - Lagoa › Monchique,197.2,,
18.02,121,124,Stage 1 - Lagos › Albufeira,166.7,,
08.02,46,,G.P. Costa degli Etruschi (1.1),190.6,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,81,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,41,,General classification,,5,
14.10,116,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,26,39,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,90,73,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,65,63,Stage 2 - Chong Li › Yanqing,111,,
10.10,89,89,Stage 1 - Chong Li › Zhangjiakou,167,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,134,,General classification,,,
05.10,121,,Stage 4 - Mons › Tournai,155,,
04.10,114,143,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,104,114,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,147,150,Stage 1 - La Louvière › Kortrijk,191,,
31.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,22,,General classification,,4,
17.08,41,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,38,22,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,25,24,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,81,56,Stage 2 - Briviesca › Villadiego,152,,
13.08,48,48,Stage 1 - Burgos › Burgos,143,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,95,,General classification,,5,
09.08,99,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,81,100,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,90,115,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,137,143,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,113,144,Stage 3 - Kielce › Rzeszów,174,,
04.08,126,146,Stage 2 - Toruń › Warszawa,226,,
03.08,146,146,Stage 1 - Gdańsk › Bydgoszcz,226,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,103,,General classification,,,
13.07,123,,Stage 8 - Podersdorf › Vienna,122.8,,
12.07,107,100,Stage 7 (ITT) - Podersdorf at Neusiedler See › Podersdorf at Neusiedler See,24.1,,
11.07,76,97,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch,182.6,,
10.07,106,110,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,106,116,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,108,114,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,144,132,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,,
06.07,96,96,Stage 1 - Tulln › Sonntagberg,182,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
22.05,DNS,,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,106,39,Stage 1 - Larvik › Larvik,148,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,35,,General classification,,,
04.05,109,,Stage 8 - Istanbul › Istanbul,121,,
03.05,90,33,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,58,33,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,96,25,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,100,25,Stage 4 - Fethiye › Marmaris,125,,
29.04,21,21,Stage 3 - Finike › Elmali,184.7,,
28.04,110,131,Stage 2 - Alanya › Kemer,174.6,,
27.04,150,146,Stage 1 - Alanya › Alanya,141.6,,
17.04,126,,GP de Denain Porte du Hainaut (1.1),197.3,,
16.04,100,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
07.04 » 12.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
09.04,DNF,,Stage 3 - Urdazubi › Vitoria-Gasteiz,194.7,,
08.04,135,144,Stage 2 - Ordizia › Dantxarinea (Urdazabi),155.8,,
07.04,142,142,Stage 1 - Ordizia › Ordizia,153.4,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
20.03,62,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,11,,Mountains classification,,,
,5,,General classification,,70,25
08.03,38,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,38,5,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,59,5,Stage 8 - Kuantan › Marang,202.6,,
05.03,49,5,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,64,5,Stage 6 - Melaka › Pontian,199.1,,
