date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Guatemala - Road Race (NC) ,170,,,2021
13.06,13,,National Championships Guatemala U23 - ITT (NC) ,,,,2021
20.06,DNF,,National Championships Guatemala - Road Race (NC),,,,2021
13.06,13,,National Championships Guatemala U23 - ITT (NC),,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,30,,Youth classification,,,,2019
,68,,General classification,,,,2019
25.12,23,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,75,72,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,33,72,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,44,76,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,68,82,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,87,86,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,86,85,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,78,80,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,2,84,Stage 3b (TTT) - Parrita › Jacó,43.45,4,0.43,2019
17.12,39,80,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,84,84,Stage 1 - Heredia › Cañas,160.72,,,2019
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2019
,29,,Youth classification,,,,2019
,71,,General classification,,,,2019
01.11,62,,Stage 10 - Guatemala City › Guatemala City,105.0,,,2019
31.10,68,79,Stage 9 - Pamezabal › El Camán,122.0,,,2019
30.10,73,82,Stage 8 - Momostenango › Piedra María Tecun,116.0,,,2019
29.10,85,85,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116.0,,,2019
28.10,91,89,Stage 6 - Samayac › Totonicapán,93.0,,,2019
27.10,88,88,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,,2019
26.10,76,89,Stage 4 - Villa Nueva › San José El Ídolo,130.0,,,2019
25.10,77,91,Stage 3 - Gualán › Guastatoya,93.0,,,2019
24.10,80,90,Stage 2 - Puerto Barrios › Morales,125.5,,,2019
23.10,93,93,Stage 1 - San Benito › Río Dulce,204.0,,,2019
14.07,68,,Gran Premio Chapin (1.2),217.0,,,2019
30.06,30,,National Championships Guatemala - Road Race (NC),147.0,,,2019
