date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,83,,National Championships France - Road Race (NC) ,240,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,37,,Youth classification ,,,,2022
,74,,General classification ,,,,2022
19.06,83,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,72,72,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,79,77,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,81,82,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
07.04,67,52,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,51,53,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,57,57,Stage 1 - Mamers › Mamers ,192.3,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
27.03,97,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
19.03,34,,Classic Loire Atlantique (1.1) ,182.8,,,2022
02.03,50,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,94,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,106,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,6,,Youth classification ,,,,2022
,13,,Mountains classification ,,,,2022
,33,,General classification ,,,,2022
20.02,19,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,59,57,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,45,49,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,14,,Youth classification ,,,,2022
,60,,General classification ,,,,2022
13.02,45,,Stage 3 - Manosque › Montagne de Lure ,166.1,,,2022
12.02,70,86,Stage 2 - Arles › Manosque ,180.6,,,2022
11.02,83,94,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,,,2022
10.02,82,82,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,5,,Youth classification ,,,,2022
,23,,General classification ,,3,5,2022
06.02,52,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,48,23,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,30,26,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,54,30,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,32,32,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
07.04,67,52,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,51,53,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,57,57,Stage 1 - Mamers › Mamers,192.3,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
27.03,97,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
19.03,34,,Classic Loire Atlantique (1.1),182.8,,,2022
02.03,50,,Trofeo Laigueglia (1.Pro),202.0,,,2022
27.02,94,,Drôme Classic (1.Pro),191.5,,,2022
26.02,106,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,6,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,33,,General classification,,,,2022
20.02,19,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,59,57,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,45,49,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,14,,Youth classification,,,,2022
,60,,General classification,,,,2022
13.02,45,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,70,86,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,83,94,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,82,82,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,5,,Youth classification,,,,2022
,23,,General classification,,3,5,2022
06.02,52,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,48,23,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,30,26,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,54,30,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,32,32,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
17.10,38,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
09.10,54,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
26.09,44,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,15,,Eschborn-Frankfurt (1.UWT),187.4,22,20,2021
15.09,53,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
05.09,26,,Tour du Doubs (1.1),201.0,,,2021
29.08,21,,Bretagne Classic - Ouest-France (1.UWT),251.0,14,16,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,23,,Youth classification,,,,2021
,53,,General classification,,,,2021
27.08,82,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,34,33,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,55,45,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,55,50,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,60,61,Stage 1 - Pons › Parthenay,197.3,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
05.08,DNF,,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,1,1,Prologue - Sallanches › Sallanches,5.6,5,7,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,7,,Youth classification,,,,2021
,33,,Points classification,,,,2021
,20,,General classification,,1,3,2021
31.07,14,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,41,39,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,61,61,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,16,,Youth classification,,,,2021
,42,,Mountains classification,,,,2021
,47,,Points classification,,,,2021
,93,,General classification,,25,,2021
18.07,86,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,64,94,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,44,94,Stage 19 - Mourenx › Libourne,207.0,,,2021
15.07,53,93,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,62,100,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,91,103,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169.0,,,2021
11.07,110,104,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,88,103,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,65,102,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,68,109,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,96,107,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,62,106,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,73,111,Stage 9 - Cluses › Tignes,144.9,,,2021
