date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
06.04,DNF,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,10,,Youth classification,,,,2022
,41,,Points classification,,,,2022
,10,,General classification,,1,3,2022
27.03,48,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,29,16,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,28,16,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,32,18,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,18,18,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,27,25,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,28,29,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
06.03,76,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,25,,Youth classification,,,,2021
,46,,General classification,,,,2021
10.10,21,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,64,49,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,46,32,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,24,24,Stage 1 - Sedan › Sedan,115.3,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,10,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,17,,General classification,,,,2021
03.10,14,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,35,30,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,11,4,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,10,4,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,3,4,Stage 1 - Toulouse › Montauban,166.5,1,,2021
18.09,30,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,23,,Youth classification,,,,2021
,64,,General classification,,,,2021
05.09,20,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,82,75,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,85,85,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
18.08,DNF,,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,114,120,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,139,122,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,5,103,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,46,52,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,75,75,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,4,,Youth classification,,,,2021
,11,,General classification,,,,2021
08.08,12,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,40,14,Stage 3 - Orelle › Aussois,128,,,2021
06.08,12,13,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,18,16,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,29,29,Prologue - Sallanches › Sallanches,5.6,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,11,,Youth classification,,,,2021
,23,,General classification,,,,2021
25.07,25,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,21,23,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,34,34,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,40,61,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,25,71,Prologue - Sausheim › Sausheim,4.3,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,21,,Mountains classification,,,,2021
,16,,Points classification,,,,2021
,9,,General classification,,2,1,2021
18.07,7,,Stage 3 - Fénis › Cogne (Valnontey),149,,,2021
17.07,14,10,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,25,25,Stage 1 - Pollein › Pollein,110.7,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,58,,General classification,,,,2021
12.06,31,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,93,59,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,69,53,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,48,45,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,79,47,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,49,38,Stage 5 - Fanano › Sestola,142,,,2021
06.06,52,42,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,15,36,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,37,42,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,87,87,Stage 1 - Cesenatico › Riccione,144.5,,,2021
17.10,69,,National Championships Belgium U23 - Road Race (NC),160,,,2020
04.10,24,,Il Piccolo Lombardia (1.2U),177.7,,,2020
08.03,56,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
06.10,29,,Il Piccolo Lombardia (1.2U),176,,,2019
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,,2019
17.08,21,,National Championships Belgium U23 - Road Race (NC),175,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
21.07,DNF,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,57,47,Stage 4 - Orsières › Champex,128,,,2019
19.07,36,42,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,49,50,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,77,31,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,24,24,Prologue - Aosta › Aosta,2.7,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,12,,Youth classification,,,,2019
,39,,General classification,,,,2019
09.06,52,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,32,32,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,32,46,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,51,51,Prologue - Krnov › Krnov,2,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
02.06,DNF,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,3,49,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,0.67,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
04.05,62,,L'Etoile d'Or (1.Ncup),180,,,2019
01.05,20,,Eschborn-Frankfurt (1.2U),119,,,2019
20.04,41,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
27.09,55,,World Championships MJ - Road Race (WC),131.8,,,2018
16.09,4,,Keizer der Juniores Pittem (1.1),126,32,,2018
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2018
,18,,Points classification,,,,2018
,8,,General classification,,18,,2018
