date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
13.04,DNS,,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,159,96,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,133,97,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,109,109,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,83,89,Stage 6 - Salou › Cambrils,168.6,,
25.03,31,100,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,134,101,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,127,83,Stage 3 - Perpignan › La Molina,161.1,,
22.03,14,1,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,70,3,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
18.03,46,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,40,,Danilith Nokere Koerse (1.Pro),189.8,,3
06.03,21,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,57,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,1
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,15,,Youth classification,,,
,40,,Points classification,,,
,25,,General classification,,1,5
15.02,67,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,28,23,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,10,29,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,47,45,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,20,35,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,62,64,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
