date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
14.04,DNS,,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,4,16,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,7,
12.04,77,78,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,121,80,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,14,14,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,9,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,140,220
27.03,7,,Stage 7 - Barcelona › Barcelona,138.6,4,
26.03,25,4,Stage 6 - Salou › Cambrils,168.6,,
25.03,32,2,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,2,1,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,30,20
23.03,3,3,Stage 3 - Perpignan › La Molina,161.1,18,8
22.03,17,12,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,25,26,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,11,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,120,225
13.03,14,,Stage 8 - Nice › Nice,115.6,,
12.03,4,5,Stage 7 - Nice › Col de Turini,155.2,13,
11.03,29,9,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,12,9,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,54,17,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,25,12,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,17,13,Stage 2 - Auffargis › Orléans,159.2,,
06.03,41,41,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
20.02,1,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,20,14
19.02,2,2,Stage 2 - Puget-Théniers › La Turbie,149.1,12,5
18.02,17,17,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,150,200
13.02,1,,Stage 3 - Manosque › Montagne de Lure,166.1,30,20
12.02,6,10,Stage 2 - Arles › Manosque,180.6,3,
11.02,13,12,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,37,37,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
09.10,11,,Il Lombardia (1.UWT),239,46,70
06.10,9,,Milano - Torino (1.Pro),190,26,40
04.10,47,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,10,,Giro dell'Emilia (1.Pro),195.3,22,35
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,13,,Points classification,,,
,11,,General classification,,36,30
18.09,11,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,24,11,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,47,7,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,9,7,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,5,5,Stage 1 - Luxembourg-City › Luxembourg-City,140,4,
05.09,6,,Tour du Doubs (1.1),201,24,40
04.09,4,,Tour du Jura Cycliste (1.1),181.75,32,60
03.09,4,,Classic Grand Besançon Doubs (1.1),172.55,32,60
24.07,69,,Olympic Games Road Race (Olympics),234,15,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,5,,Mountains classification,,,
,86,,Points classification,,,
,28,,General classification,,60,30
18.07,71,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,128,28,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,125,28,Stage 19 - Mourenx › Libourne,207,,
15.07,31,28,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,32,29,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,79,32,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,6,31,Stage 15 - Céret › Andorra la Vella,191.3,26,
10.07,65,35,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,106,31,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,152,31,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,115,27,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,88,17,Stage 10 - Albertville › Valence,190.7,,
04.07,11,16,Stage 9 - Cluses › Tignes,144.9,8,
03.07,22,29,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,135,61,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,62,18,Stage 6 - Tours › Châteauroux,160.4,,
30.06,51,18,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,34,8,Stage 4 - Redon › Fougères,150.4,,
28.06,25,8,Stage 3 - Lorient › Pontivy,182.9,,
27.06,15,14,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,1,
26.06,17,17,Stage 1 - Brest › Landerneau,197.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,18,,General classification,,28,30
06.06,24,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,15,16,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,12,19,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,33,24,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,44,25,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,26,21,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,16,24,Stage 2 - Brioude  › Saugues,172.8,,
30.05,56,57,Stage 1 - Issoire › Issoire,181.8,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,125
02.05,5,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,4,
01.05,2,1,Stage 2 - Candás › Cangas del Narcea,200.5,12,5
30.04,1,1,Stage 1 - Oviedo › Pola de Lena,184.5,20,14
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,10,,Mountains classification,,,
,7,,General classification,,55,60
23.04,18,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,4,7,Stage 4 - Naturns › Pieve di Bono,168.6,7,
21.04,52,12,Stage 3 - Imst › Naturns,162,,
20.04,13,11,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,12,12,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,28,,Mountains classification,,,
,14,,General classification,,45,32
28.03,38,,Stage 7 - Barcelona › Barcelona,133,,
27.03,51,12,Stage 6 - Tarragona › Mataró,193.8,,
26.03,49,12,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,9,12,Stage 4 - Ripoll › Port Ainé,166.5,2,
24.03,11,17,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,56,45,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,15,15,Stage 1 - Calella › Calella,178.4,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,21,,Mountains classification,,,
,25,,Points classification,,,
,12,,General classification,,55,60
16.03,73,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,39,12,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,22,12,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,5,5,Stage 4 - Terni › Prati di Tivo,148,10,
12.03,17,11,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,21,17,Stage 2 - Camaiore › Chiusdino,202,,
10.03,58,60,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
07.03,4,,GP Industria & Artigianato (1.Pro),193.4,50,100
03.03,19,,Trofeo Laigueglia (1.Pro),202,7,5
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,16,,Points classification,,,
,9,,General classification,,16,25
21.02,9,,Stage 3 - Blausasc › Blausasc,136,,
20.02,12,10,Stage 2 - Fayence › Fayence,168.9,,
19.02,15,15,Stage 1 - Biot › Gourdon,186.8,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,44,,Mountains classification,,,
,60,,Points classification,,,
,17,,General classification,,130,65
20.09,80,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,36,17,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,73,17,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,88,17,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,46,15,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,36,10,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,18,9,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,34,5,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,21,5,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,47,5,Stage 12 - Chauvigny › Sarran,218,,
09.09,29,5,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,31,5,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,11,5,Stage 9 - Pau › Laruns,153,8,
05.09,17,6,Stage 8 - Cazères › Loudenvielle,141,,
04.09,28,6,Stage 7 - Millau › Lavaur,168,,
03.09,13,8,Stage 6 - Le Teil › Mont Aigoual,191,4,
02.09,23,7,Stage 5 - Gap › Privas,183,,
01.09,4,9,Stage 4 - Sisteron › Orcières-Merlette,160.5,40,15
31.08,50,11,Stage 3 - Nice › Sisteron,198,,
30.08,18,13,Stage 2 - Nice › Nice,185,,
29.08,60,60,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
16.08,DNF,,Stage 5 - Megève › Megève,142.5,,
15.08,19,7,Stage 4 - Ugine › Megève,148.5,,
14.08,11,9,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,5,6,Stage 2 - Vienne › Col de Porte,135,10,
12.08,12,12,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,10,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,50,70
09.08,3,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,7,3
08.08,4,5,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,5,
07.08,23,23,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
06.08,8,,Mont Ventoux Dénivelé Challenge (1.1),179,18,30
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,6,,General classification,,110,175
14.03,1,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,50,60
13.03,10,12,Stage 6 - Sorgues › Apt,161.5,1,
12.03,27,24,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,28,25,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,22,25,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,54,27,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,28,28,Stage 1 - Plaisir › Plaisir,154,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,1,,Points classification,,,
,1,,General classification,,100,125
23.02,7,,Stage 3 - La Londe › Le Mont Faron,136,2,
22.02,1,1,Stage 2 - Pégomas › Col d'Eze,175.7,20,14
21.02,11,11,Stage 1 - Le Cannet › Grasse,183,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,150,200
16.02,34,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,1,1,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,30,20
14.02,8,8,Stage 2 - Aubagne › La Ciotat,174.9,1,
13.02,50,54,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
02.02,4,,National Championships Colombia - Road Race (NC),217,4,50
30.01,2,,National Championships Colombia - ITT (NC),41.4,7,30
29.09,DNF,,World Championships - Road Race (WC),260.7,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,18,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,220,460
15.09,34,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,8,4,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,10,
13.09,20,3,Stage 19 - Ávila › Toledo,165.2,,
12.09,8,3,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,10,
11.09,14,2,Stage 17 - Aranda de Duero › Guadalajara ,219.6,2,
09.09,34,6,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,17,5,Stage 15 - Tineo › Santuario del Acebo,154.4,,
