date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,19,,Minsk Cup (1.2),176,,
04.07,11,,Grand Prix Minsk (1.2),120,,
28.06,21,,National Championships Russia - Road Race (NC),204,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moscow › Moscow,163.2,,
07.05,43,74,Stage 2 - Moscow › Moscow,165,,
06.05,69,79,Stage 1 - Moscow › Moscow,160,,
05.05,92,92,Prologue - Moscow › Moscow,3.25,,
03.05,107,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,62,,Moscow Cup (1.2),160,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,18,66,Stage 1 - Novorossiysk › Nebug,108,,
02.04,71,71,Prologue - Anapa › Anapa,6,,
01.04,18,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,85,,General classification,,,
22.03,90,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,108,82,Stage 3 - Sochi › Sochi,183.2,,
20.03,69,75,Stage 2 - Sochi › Sochi,164,,
19.03,19,103,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,27,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,66,,General classification,,,
06.10,71,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,64,66,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,27,38,Stage 3 - Maykop › Maykop,108,,
03.10,52,46,Stage 2 - Maykop › Maykop,157,,
02.10,43,44,Stage 1 - Maykop › Maykop,171.4,,
29.06,DNF,,National Championships Russia - Road Race (NC),194.3,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
15.06,DNF,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,69,60,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,39,36,Stage 3 - Izevsk › Izevsk,168,,
12.06,20,45,Stage 2 - Izevsk › Izevsk,120,,
11.06,54,54,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,48,,General classification,,,
09.05,39,,Stage 4 - Moskow › Moskow,124,,
08.05,57,51,Stage 3 - Moskow › Moskow,163.2,,
07.05,64,63,Stage 2 - Moskow › Moskow,165,,
06.05,84,64,Stage 1 - Moskow › Moskow,160,,
05.05,87,87,Prologue - Moskow › Moskow,3.95,,
03.05,24,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
