date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.06,76,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
01.06,5,,De Parel van de Veluwe (1.1) ,103,28,,2005
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200,,,2005
27.06,60,,National Championships Netherlands - Road Race (NC) ,216,,,2004
17.04,14,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,196.4,,,2004
31.08,19,,Tour Beneden-Maas (1.3) ,195,2,,2003
24.04,55,,Veenendaal - Veenendaal (1.2) ,208.5,,,2003
19.04,11,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5,,,2003
19.03,82,,Nokere-Koerse (1.3) ,193,,,2003
05.06,2,,Ronde van Midden-Nederland () ,164,10,,1999
