date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,Oceania Continental Championships - Road Race (CC),123.5,,
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
03.02,9,,National championships Australia  - ITT (NC),37.5,,1
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,19,,Points classification,,,
,36,,General classification,,,
09.02,55,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,23,37,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,61,42,Stage 3 - Bright › Wangaratta,178.1,,
06.02,39,34,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,86,86,Stage 1 - Nagambie › Shepparton,120.7,,
12.01,30,,National Championships Australia - Road Race (NC),185.6,,
08.01,13,,National Championships Australia - ITT (NC),37.5,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,10,,Mountains classification,,,
,42,,Points classification,,,
,54,,General classification,,,
19.10,98,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,43,38,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,106,40,Stage 3 - Kuantan › Karak,172.7,,
16.10,14,15,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,23,23,Stage 1 - Dungun › Kuala Terengganu,180.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,18,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,70,85
23.08,6,,Stage 5 - Gilimanuk › Gianyar,136.8,3,
22.08,13,2,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,5,1,Stage 3 - Kota Batu › Jember,193,4,
20.08,12,4,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,1,1,Stage 1 - Yogyakarta › Madiun,182.7,20,14
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,9,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,25
