date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,40,,African Continental Championships ME - Road Race (CC) ,150.6,,1,2022
25.03,4,,African Continental Championships  - Mixed Relay TTT (CC) ,42.6,,10,2022
24.03,3,,African Continental Championships ME - ITT (CC) ,44.4,8,40,2022
23.03,4,,African Continental Championships ME - TTT (CC) ,42.6,,7.5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,2,,Mountains classification ,,,,2022
,25,,General classification ,,,3,2022
27.02,55,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,37,19,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,59,18,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,18,17,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,24,27,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,54,54,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,59,61,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,62,62,Prologue - Kigali › Kigali ,4,,,2022
27.03,40,,African Continental Championships ME - Road Race (CC),150.6,,1,2022
25.03,4,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,10,2022
24.03,3,,African Continental Championships ME - ITT (CC),44.4,8,40,2022
23.03,4,,African Continental Championships ME - TTT (CC),42.6,,7.5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,2,,Mountains classification,,,,2022
,25,,General classification,,,3,2022
27.02,55,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,37,19,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,59,18,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,18,17,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,24,27,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,54,54,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,59,61,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,62,62,Prologue - Kigali › Kigali,4.0,,,2022
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,11,,Mountains classification,,,,2021
,33,,General classification,,,,2021
09.05,45,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,38,28,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,43,29,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,47,30,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,7,30,Stage 4 - Kigali  › Musanze,123.9,2,,2021
04.05,29,31,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,64,64,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,66,66,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
06.03,OTL,,African Continental Championships ME - Road Race (CC),140.0,,,2021
04.03,2,,African Continental Championships  - Mixed Relay TTT (CC),28.0,,18.33,2021
02.03,2,,African Continental Championships ME - TTT (CC),42.0,,18.33,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,52,,General classification,,,,2020
01.03,43,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,39,58,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,67,59,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,52,48,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,45,49,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,53,58,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,71,65,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,53,53,Stage 1 - Kigali  › Kigali ,114.4,,,2020
23.06,12,,National Championships Rwanda - Road Race (NC),159.3,,1,2019
22.06,2,,National Championships Rwanda - ITT (NC),41.8,7,30,2019
15.05 » 18.05,,,Tour de Limpopo (2.2),,,,2019
,55,,General classification,,,,2019
18.05,64,,Stage 4 - Tzaneen › Polokwane,99.6,,,2019
17.05,14,61,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103.0,,,2019
16.05,86,72,Stage 2 - Polokwane › Tzaneen,96.2,,,2019
15.05,70,70,Stage 1 - Bela Bela › Polokwane,181.0,,,2019
19.03,DNF,,African Continental Championships - Road Race (CC),166.4,,,2019
15.03,2,,African Continental Championships - TTT (CC),50.0,12,13.75,2019
24.02 » 03.03,,,Tour du Rwanda (2.1),,,,2019
,22,,Mountains classification,,,,2019
,39,,General classification,,,,2019
03.03,54,,Stage 8 - Kigali › Kigali,66.8,,,2019
02.03,34,36,Stage 7 - Nyamata › Kigali,84.1,,,2019
01.03,45,36,Stage 6 - Musanze › Nyamata,121.1,,,2019
28.02,42,31,Stage 5 - Karongi › Musanze,138.7,,,2019
27.02,53,35,Stage 4 - Rubavu › Karongi,102.6,,,2019
26.02,27,26,Stage 3 - Huye › Rubavu,213.1,,,2019
25.02,69,65,Stage 2 - Kigali › Huye,120.5,,,2019
24.02,56,57,Stage 1 - Kigali › Kigali,111.8,,,2019
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,,2018
30.09,DNS,,Stage 5 - Sangmelina › Yaoundé,170.0,,,2018
28.09,5,43,Stage 3 - Yaoundé › Ebolowa,151.0,,,2018
