date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.03 » 17.03,,,Tour of Libya (2.2) ,,,,2010
,42,,General classification ,,,,2010
17.03,35,,Stage 5 - Gharian › Tripoli ,145,,,2010
16.03,35,,Stage 4 - Jadu › Gharian ,124,,,2010
15.03,47,,Stage 3 - Sorman › Jadu ,120,,,2010
14.03,19,,Stage 2 - Al Ajaylat › Sbrata ,158,,,2010
13.03,41,,Stage 1 - Tripoli › Zouara ,110,,,2010
10.04 » 19.04,,,Tour du Maroc (2.2) ,,,,2009
12.04,81,,Stage 3 - Essaouira › Agadir ,167,,,2009
11.04,76,,Stage 2 - Safi › Essaouira ,147,,,2009
10.04,74,,Stage 1 - El Jadida › Safi ,146,,,2009
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
13.06,50,46,Stage 6 - Ouarzazate › Marrakech ,190,,,2007
12.06,20,44,Stage 5 - Tinghir › Ouarzazate ,170,,,2007
11.06,25,45,Stage 4 - Errachidia › Tinghir ,136,,,2007
10.06,47,45,Stage 3 - Khénifra › Midelt ,150,,,2007
09.06,26,22,Stage 2 - Meknès › Khénifra ,152,,,2007
08.06,24,24,Stage 1a - Rabat › Khemisset ,75,,,2007
08.06,25,21,Stage 1b - Khemisset › Meknès ,87,,,2007
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
,5,,General classification ,,8,,2007
14.05,3,,Stage 1 - Ziniaré › Manga ,136,1,,2007
08.04,9,,GP de la ville de Tunis (1.2) ,138,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,15,,Points classification ,,,,2007
,17,,General classification ,,,,2007
23.03,30,,Stage 7 - Zletin › Tripoli ,150,,,2007
22.03,26,,Stage 6 - Misurata › Zletin ,120,,,2007
21.03,2,,Stage 5 (ITT) - Misurata › Misurata ,22,2,,2007
20.03,26,,Stage 4 - Bani Walid › Misurata ,130,,,2007
19.03,9,,Stage 3 - Gherian › Bani Walid ,170,,,2007
18.03,33,,Stage 2 - Tripoli › Gherian ,138,,,2007
17.03,23,,Stage 1 - Tripoli › Tarhona ,123,,,2007
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
16.09,43,67,Stage 8 - Saint-Louis › Thiès ,194,,,2006
15.09,41,72,Stage 7 - Saint-Louis › Saint-Louis ,134,,,2006
14.09,76,72,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,52,47,Stage 5 - Somone › Somone ,123,,,2006
11.09,6,23,Stage 4 - Pout › Joal ,90,,,2006
10.09,39,35,Stage 3 - Kaolack › Mbour ,105.3,,,2006
09.09,20,35,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,48,35,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,19,19,Prologue - Thiès › Thiès ,1.7,,,2006
