date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.03,12,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
04.03,12,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
24.09 » 26.09,,,Paris - Corrèze (2.3) ,,,,2004
24.09,55,,Stage 1 - Contres › Saint-Amand-Montrond ,176.6,,,2004
11.09,43,,Paris-Bruxelles (1.1) ,225.0,,,2004
04.09,11,,Delta Ronde van Midden-Zeeland (1.2) ,199.0,12,,2004
31.08,6,,Schaal Sels (1.3) ,195.9,24,,2004
22.08,12,,National Championships Belgium - ITT (NC) ,42.7,,,2004
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
,12,,Points classification ,,,,2004
,19,,General classification ,,2,,2004
08.08,28,,Stage 6 - Tåstrup › Frederiksberg ,195.0,,,2004
07.08,10,20,Stage 5 - Odense › Roskilde ,195.0,,,2004
06.08,34,19,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,20,15,Stage 3 - Arhus › Vejle ,115.0,,,2004
05.08,34,4,Stage 2 - Varde › Arhus ,210.0,,,2004
04.08,2,2,Stage 1 - Aabenraa › Esbjerg ,150.0,12,14,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
18.06,DNF,,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,40,39,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,81,81,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
10.06,99,72,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148.0,,,2004
09.06,24,56,Stage 3 - Kitzbühel › Bad Hofgastein ,186.0,,,2004
08.06,56,56,Stage 2 - Salzburg › Kitzbüheler Horn ,144.0,,,2004
07.06,3,5,Stage 1 - Salzburg › Salzburg ,148.0,7,,2004
31.05,20,,Flèche Hesbigonne (1.5) ,178.0,,,2004
19.05 » 23.05,,,Tour of Belgium (2.2) ,,,,2004
23.05,DNF,,Stage 5 - Ans › Eupen ,224.0,,,2004
22.05,92,101,Stage 4a (ITT) - Mechelen › Mechelen ,13.0,,,2004
21.05,99,103,Stage 3 - Knokke Heist › Buggenhout ,194.0,,,2004
20.05,101,104,Stage 2 - Oostende › Knokke Heist ,179.0,,,2004
19.05,81,81,Stage 1 - Oostende › Oostende ,184.0,,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
,20,,Points classification ,,,,2004
,21,,General classification ,,,,2004
16.05,46,,Stage 3b - Soissons › Chauny ,87.5,,,2004
16.05,14,21,Stage 3a - Lacroix-Saint-Ouen › Soissons ,92.5,,,2004
15.05,26,26,Stage 2 - Crécy-en-Ponthieu › Compiègne ,184.0,,,2004
14.05,19,21,Stage 1 - Hirson › Doullens ,189.5,,,2004
25.04,DNF,,Liège - Bastogne - Liège (CDM) ,258.5,,,2004
14.04,54,,Scheldeprijs (1.1) ,200.0,,,2004
