date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08 » 19.09,,,Vuelta a España (HIS),,,
, 3 ,,Mountains classification,,,
, 6 ,,Points classification,,,
, 2 ,,General classification,,,
19.09, 27 ,,Stage 21 - San Sebastián de los Reyes › Madrid,85,,
18.09, 1 ,2,Stage 20 - San Martín de Valdeiglesias › Bola del Mundo,168.8,,
17.09, 23 ,2,Stage 19 - Piedrahíta › Toledo,200,,
16.09, 18 ,2,Stage 18 - Valladolid › Salamanca,148.9,,
15.09, 19 ,2,Stage 17 (ITT) - Peñafiel › Peñafiel,46,,
13.09, 6 ,3,Stage 16 - Gijón › Alto de Cotobello,181.4,,
12.09, 7 ,3,Stage 15 - Solares › Lagos de Covadonga,170,,
11.09,3,3,Stage 14 - Burgos › Peña Cabarga,178.8,35,4
10.09,27,5,Stage 13 - Rincón de Soto › Burgos,193.7,,
09.09,31,5,Stage 12 - Andorra la Vella › Lleida,196,,
08.09,2,5,Stage 11 - Vilanova i la Geltrú › Andorra. Vallnord Sector Pal,208,50,8
07.09,31,7,Stage 10 - Tarragona › Vilanova i la Geltrú,173.7,,
05.09,21,7,Stage 9 - Calpe › Alcoi,187,,
04.09,17,7,Stage 8 - Villena › Xorret del Catí,188.8,,
03.09,46,10,Stage 7 - Murcia › Orihuela,187.1,,
02.09,40,10,Stage 6 - Caravaca de Cruz › Murcia,144,,
01.09,32,10,Stage 5 - Guadix › Lorca,194,,
31.08,7,10,Stage 4 - Málaga › Valdepeñas de Jaén,177,12,
30.08,8,22,Stage 3 - Marbella › Málaga,156,10,
29.08,40,72,Stage 2 - Alcalá de Guadaíra › Marbella,173,,
28.08,12,77,Stage 1 (TTT) - Sevilla › Sevilla,13,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,2,,General classification,,110,
08.08,2,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,18,
07.08,32,,Stage 4 - Vivar del Cid › Salas de los Infantes,173,,
06.08,4,,Stage 3 (TTT) - Queso de Sasamon › Melgar de Fernamental,21.3,6,
05.08,9,,Stage 2 - Burgos › Mirande de Ebro,165,,
04.08,41,,Stage 1 - Villasana de Mena › Medina de Pomar,143,,
31.07,33,,Clasica Ciclista San Sebastian (PT),234,5,
25.07,72,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
17.07 » 18.07,,,Vuelta A La Comunidad De Madrid (2.1),,,
,5,,General classification,,28,
18.07,11,,Stage 3 - Alcobendas › Puerto de Morcuera,132,,
17.07,25,,Stage 2 - Coslada › Coslada,84.8,,
17.07,4,,Stage 1 (ITT) - Madrid › Madrid,7.8,5,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,21,,General classification,,,
04.07,41,,Stage 6 - Lesko › Jaroslaw,158.3,,
03.07,26,,Stage 5 - Jaslo › Krosno,183.7,,
02.07,35,,Stage 4 - Radom › Kielce,188.2,,
01.07,43,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna,157.2,,
30.06,64,,Stage 2 - Radomsko › Belchatów,78,,
30.06,104,,Stage 1 - Lódz › Kleszczow,138.4,,
26.05 » 30.05,,,Bayern-Rundfahrt (2.HC),,,
,20,,General classification,,8,
30.05,44,,Stage 5 - Berching › Fürstenfeldbruck,156.2,,
29.05,32,,Stage 4 (ITT) - Berching › Berching,27.8,,
28.05,29,,Stage 3 - Bayreuth › Hersbruck,175.1,,
27.05,71,,Stage 2 - Viechtach › Bayreuth,200.5,,
26.05,18,,Stage 1 - Erding › Viechtach,189.8,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,4,,General classification,,36,
02.05,2,,Stage 6 - Fuentes Del Narcea › Oviedo,198.9,12,
01.05,6,,Stage 5 - Cafés Toscaf › Alto del Acebo,168.8,3,
30.04,29,,Stage 4 (ITT) - Piedras Blancas › Piedras Blancas,14.2,,
30.04,32,,Stage 3 - Gijón › Avilés,88.3,,
29.04,12,,Stage 2 - Llanes › Gijón,139.1,,
28.04,25,,Stage 1 - Oviedo › Llanes,156.3,,
27.04,33,,Subida al Naranco (1.1),149,,
14.04 » 18.04,,,Vuelta a Castilla y Leon (2.1),,,
,3,,General classification,,50,
18.04,14,,Stage 5 - Samos › Santiago de Compostela,171.6,,
17.04,6,,Stage 4 (ITT) - Ponferrada › Ponferrada,15.1,3,
