date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,45,,General classification ,,,,2001
14.08,40,,Stage 13 - Fafe › Lordelo ,171.3,,,2001
12.08,31,,Stage 11 - Vila Real › Senhora da Graça ,136.6,,,2001
07.08,90,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
04.07 » 08.07,,,Volta ao Alentejo (2.4) ,,,,2001
,11,,General classification ,,,,2001
08.07,3,,Stage 5 (ITT) - Redondo › Évora ,34,1,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,30,,General classification ,,,,2001
05.05,50,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,58,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,42,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,37,,Stage 1 - Porto › Gaia ,160.4,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,121,,General classification ,,,,2001
15.02,123,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,113,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,143,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,139,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,60,,Stage 1 - Tavira › Tavira ,171.7,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,45.0,,General classification ,,,,2001
14.08,40.0,,Stage 13 - Fafe › Lordelo ,171.3,,,2001
12.08,31.0,,Stage 11 - Vila Real › Senhora da Graça ,136.6,,,2001
07.08,90.0,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
04.07 » 08.07,,,Volta ao Alentejo (2.4) ,,,,2001
,11.0,,General classification ,,,,2001
08.07,3.0,,Stage 5 (ITT) - Redondo › Évora ,34.0,1,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,30.0,,General classification ,,,,2001
05.05,50.0,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,58.0,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,42.0,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,37.0,,Stage 1 - Porto › Gaia ,160.4,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,121.0,,General classification ,,,,2001
15.02,123.0,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,113.0,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,143.0,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,139.0,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,60.0,,Stage 1 - Tavira › Tavira ,171.7,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
30.07,107.0,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,101.0,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,86.0,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,74.0,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,73.0,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,58.0,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,24.0,,Stage 1 - Loulé › Loulé ,172.7,,,2000
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,2000
08.07,3.0,,Stage 3b (ITT) - Beato › Marvila ,10.0,1,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
28.04,13.0,,Stage 4 - Mora › Portalegre ,160.8,,,2000
26.04,50.0,,Stage 2 - Sines › Beja ,198.8,,,2000
25.04,17.0,,Stage 1 (ITT) - Santo André › Santiago do Cacém ,12.5,,,2000
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,58.0,,General classification ,,,,1999
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1999
10.07,5.0,,Stage 2b ,,,,1999
01.09,46.0,,GP Ouest France - Plouay () ,209.0,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,75.0,,General classification ,,,,1996
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1996
20.02,3.0,,Stage 2 - Arcos de la Frontera  › Vélez-Málaga ,224.0,7,,1996
27.04 » 30.04,,,Vuelta a los Valles Mineros () ,,,,1995
29.04,1.0,,Stage 3 ,176.0,20,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,114.0,,General classification ,,5,,1995
