date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04 » 23.04,,,Tour of Mersin (2.2),,,
22.04,DNS,,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,56,56,Stage 2 - Aydincik › Mersin,165.2,,
20.04,68,68,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
26.06,33,,National Championships Turkey - Road Race (NC),121,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
25.04,DNF,,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,113,114,Stage 1 - Istanbul › Istanbul,129.2,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,4,,Mountains classification,,,
,18,,Points classification,,,
,31,,General classification,,,
17.04,41,,Stage 4 - Mersin › Özgecan,138,,
16.04,28,15,Stage 3 - Tarsus › Özgecan ,136,,
15.04,22,7,Stage 2 - Gülnar › Mersin,146,,
14.04,7,7,Stage 1 - Anamur › Yanisli,122,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,15,,Points classification,,,
,77,,General classification,,,
16.11,9,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,78,78,Stage 2 - Yongtai › Yunding,133,,
14.11,7,8,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,69,,General classification,,,
11.11,75,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,44,44,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,35,,Points classification,,,
,67,,General classification,,,
08.11,26,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,7,71,Stage 8 - Haining › Yanguan,143.6,2,
06.11,91,71,Stage 7 - Wuxing › Changxing,139.5,,
05.11,37,59,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,62,60,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,19,13,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,28,9,Stage 3 - Haimen › Haimen,133,,
01.11,11,16,Stage 2 - Nantong › Haimen,120.9,,
31.10,12,18,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,11,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,16
25.10,1,,Stage 3 - Pamukkale › Pamukkale,110,5,8
24.10,20,4,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,2,4,Stage 1 - Denizli  › Denizli ,123.2,2,5
22.10,5,5,Prologue - Pamukkale  › Pamukkale ,8,,
26.06,7,,National Championships Turkey - Road Race (NC),130,,6
24.06,3,,National Championships Turkey - ITT (NC),25,2,2
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,15,,Points classification,,,
,30,,General classification,,,
13.06,3,,Stage 4 - Polatli › Gölbasi,153.5,1,2
12.06,44,32,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,32,30,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,23,23,Stage 1 - Ankara › Kizilcahamam,173.7,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,12,,Mountains classification,,,
,24,,Points classification,,,
,47,,General classification,,,
02.06,62,,Stage 6 - Tabriz › Tabriz,114,,
01.06,51,41,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,18,39,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,27,43,Stage 3 - Tabriz › Urmia,144.4,,
29.05,59,48,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,24,24,Stage 1 - Tabriz › Meshgin,163.8,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,13,,Mountains classification,,,
,3,,Points classification,,,
,25,,General classification,,,
19.05,27,,Stage 4 - Samsun › Samsun,105.6,,
18.05,3,23,Stage 3 - Ordu › Samsun,164.5,1,2
17.05,11,23,Stage 2 - Trabzon › Ordu,173,,
16.05,23,23,Stage 1 - Trabzon › Trabzon,157.5,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,98,,General classification,,,
10.05,82,,Stage 5 - Baku › Baku,143.8,,
09.05,23,106,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,93,106,Stage 3 - Gabala › Gabala,177.2,,
07.05,112,105,Stage 2 - Baku › Ismayilli,186.5,,
