date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,99,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
23.03,109,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
13.03,49,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,18,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
13.02,8,,Clasica de Almeria (1.Pro),188.2,30,50,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,28,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,DNF,,Trofeo Calvia (1.1),154.7,,,2022
26.09,50,,Dorpenomloop Rucphen (1.2),193.3,,,2021
12.09,37,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
29.08,13,,Ronde van de Achterhoek (1.2),204.8,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
20.08,7,,Grote Prijs Marcel Kint (1.1),196.3,20,35,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
31.07,18,,Heylen Vastgoed Heistse Pijl (1.1),192.8,3,3,2021
04.07,3,,Simac Omloop der Kempen (NAT),,,70,2021
20.06,54,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,126,,General classification,,,,2021
13.06,39,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,118,127,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,137,123,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,142,90,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,91,91,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,12,,Elfstedenronde (1.1),193.1,10,10,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
16.05,28,,Tro-Bro Léon (1.Pro),207,,5,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
07.03,88,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
17.10,4,,National Championships Belgium U23 - Road Race (NC),160,,15,2020
08.03,11,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
14.09,7,,De Kustpijl (1.2),199.6,,5,2019
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,67,,General classification,,,,2019
07.04,44,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,93,90,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,93,92,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,102,102,Stage 1 - Frasnes › Chièvres,147.1,,,2019
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,,2018
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,,2018
27.06,21,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,,2018
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,,2018
20.05 » 27.05,,,Rás Tailteann (2.2),,,,2018
25.05,DNS,,Stage 6 - Mitchelstown › Carlow,154.6,,,2018
24.05,143,100,Stage 5 - Glengarriff › Mitchelstown,150.2,,,2018
23.05,70,99,Stage 4 - Listowel › Glengarriff,153,,,2018
22.05,9,111,Stage 3 - Tipperary › Listowel,140.4,,,2018
21.05,131,111,Stage 2 - Athlone › Tipperary,148.7,,,2018
20.05,15,15,Stage 1 - Drogheda › Athlone,136,,,2018
13.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.8,,,2017
21.05 » 28.05,,,An Post Rás (2.2),,,,2017
,31,,Youth classification,,,,2017
,46,,Points classification,,,,2017
,84,,General classification,,,,2017
28.05,41,,Stage 8 - Ardee › Skerries,129.4,,,2017
27.05,13,86,Stage 7 - Donegal › Ardee,167.3,,,2017
26.05,68,96,Stage 6 - Dungloe › Donegal,132.1,,,2017
25.05,26,94,Stage 5 - Buncrana › Dungloe,181.2,,,2017
24.05,103,111,Stage 4 - Bundoran › Buncrana,151.8,,,2017
23.05,111,96,Stage 3 - Newport › Bundoran,149,,,2017
22.05,24,20,Stage 2 - Longford › Newport,142.9,,,2017
21.05,22,24,Stage 1 - Dublin › Longford,146.1,,,2017
24.04,DNF,,E3 Harelbeke - Junioren (1.1),115.5,,,2016
20.03,DNF,,Guido Reybrouck Classic (1.1),127,,,2016
24.07 » 26.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,,2015
,32,,Youth classification,,,,2015
,76,,General classification,,,,2015
26.07,33,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,,2015
25.07,116,85,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,,2015
24.07,53,55,Stage 1 - Wallenhorst › Wallenhorst,66.3,,,2015
31.05,42,,National Championships Belgium MJ - Road Race (NC),132,,,2015
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,,2015
,25,,Youth classification,,,,2015
,38,,Points classification,,,,2015
,59,,General classification,,,,2015
24.05,58,,Stage 4 - Velzeke › Velzeke,93.2,,,2015
23.05,20,71,Stage 3 - Axel › Axel,99.4,,,2015
23.05,121,86,Stage 2 (ITT) - Axel › Axel,7.8,,,2015
22.05,56,56,Stage 1 - Sluiskil › Sluiskil,108.1,,,2015
22.03,56,,Guido Reybrouck Classic (1.1),118,,,2015
