date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,22,,National Championships Netherlands - Road Race (NC) ,216,,,2003
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,17,,General classification ,,,,1998
26.05,5,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,14,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,30,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,13,,Stage 8 - Maasbracht › Zaltbommel ,144,,,1998
22.05,55,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,7,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,5,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,5,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,5,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,12,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,61,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
02.05,9,,Ronde van Overijssel (1.5) ,202,,,1998
02.09,6,,Schaal Sels (1.1) ,194,24,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,54,,General classification ,,,,1997
29.08,56,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,6,,Stage 4 - Almelo › Venray ,178,3,,1997
27.08,18,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,91,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,18,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,14,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
19.08,12,,GP Stad Zottegem () ,184,10,,1997
02.07 » 11.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1997
07.07,1,,Stage 5 - Bitburg  › Trier  ,182,20,,1997
06.07,4,,Stage 4 - Bad Neuenahr  › Bitburg  ,175,5,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,21,,General classification ,,,,1997
25.05,10,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,38,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,3,,Stage 7 - Tilburg › Zaltbommel ,176,1,,1997
22.05,64,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,29,,Stage 5 - Born › Budel ,165,,,1997
20.05,58,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,93,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,67,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,32,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,64,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
14.09,49,,Paris-Bruxelles () ,251,,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
,59,,General classification ,,,,1996
04.08 » 08.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1996
07.08,3,,Stage 4 - Zamora › Leon ,195,7,,1996
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
22.05,2,,Stage 6 - Tilburg › Maastricht ,147,2,,1996
21.05,1,,Stage 5 - Ossendrecht › Tilburg ,164,5,,1996
18.05,2,,Stage 2a - Zaltbommel › Ridderkerk ,133.3,2,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,66,,General classification ,,,,1996
12.05,10,,Stage 7 - Gravelines › Dunkerque ,178.4,,,1996
10.05,5,,Stage 5 - Boulogne-sur-Mer › Grande-Synthe ,175,4,,1996
11.02 » 14.02,,,Vuelta a Mallorca () ,,,,1996
13.02,1,,Stage 3 ,163,20,,1996
20.05 » 30.05,,,Olympia's Tour () ,,,,1994
,2,,General classification ,,18,,1994
29.05,3,,Stage 9 - Ossendrecht › Ridderkerk ,143,1,,1994
26.05,3,,Stage 6 ,184.2,1,,1994
24.05,3,,Stage 4 - Schijndel › Valkenburg aan de Geul ,174,1,,1994
23.05,3,,Stage 3 - Tilburg › Schijndel ,147.1,1,,1994
21.05,2,,Stage 1 - Amsterdam › Amsterdam ,112.6,2,,1994
03.07,1,,Ronde van Midden-Nederland () ,190,15,,1993
21.05 » 31.05,,,Olympia's Tour () ,,,,1993
31.05,2,,Stage 10 - Gieten › Delfzijl ,147,2,,1993
30.05,2,,Stage 9a - Zwolle › Gieten ,160,2,,1993
26.05,1,,Stage 5 - Werchter › Zottegem ,168,5,,1993
05.06,1,,Ronde van Midden-Nederland () ,180,15,,1991
