date,result ranking,general classification,race name,distance,PCS point,UCI point
05.03,DNS,,Strade Bianche (1.UWT),184,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,12,,Youth classification,,,
,49,,General classification,,5,5
26.02,65,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,74,47,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,68,47,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,53,48,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,59,50,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,65,83,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,92,92,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,63,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,10,,Mountains classification,,,
,4,,Points classification,,,
,6,,General classification,,24,40
02.05,2,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,12,5
01.05,12,10,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,5,5,Stage 1 - Oviedo › Pola de Lena,184.5,4,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,2,,Youth classification,,,
,14,,General classification,,24,15
23.04,5,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,4,
22.04,11,17,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,49,24,Stage 3 - Imst › Naturns,162,,
20.04,18,19,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,48,48,Stage 1 - Brixen › Innsbruck,140.6,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
18.04,DNS,,Stage 5 - Paterna › Valencia,91.2,,
17.04,104,85,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,74,84,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,105,107,Stage 2 - Alicante › Alicante,179,,
14.04,87,87,Stage 1 - Elche › Ondara,168.9,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,18,,Youth classification,,,
,56,,General classification,,5,2
10.04,61,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,131,65,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,17,47,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,146,96,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,51,57,Stage 2 - Zalla › Sestao,154.8,,
05.04,118,118,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,27,,Gran Premio Miguel Indurain (1.Pro),203.2,,5
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,24,,Youth classification,,,
,1,,Mountains classification,,,
,67,,General classification,,,
27.03,34,,Stage 5 - Forlì › Forlì,166.2,,
26.03,97,90,Stage 4 - San Marino › San Marino,154.8,,
25.03,82,90,Stage 3 - Riccione › Riccione,139,,
24.03,124,109,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,101,101,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,13,64,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
01.09,DNF,,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,79,110,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,64,111,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,109,110,Stage 1 - Esztergom › Esztergom,117.5,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,15,,Youth classification,,,
,10,,Mountains classification,,,
,46,,General classification,,,
21.08,75,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,54,48,Stage 3 - Ussac › Chamberet,177.9,,
19.08,20,64,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,88,88,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,38,,Youth classification,,,
,87,,General classification,,,
01.08,59,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,138,111,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,110,99,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,103,90,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,100,100,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,27,,Youth classification,,,
,82,,General classification,,,
09.02,115,,Stage 5 - Paterna › Valencia,97.7,,
08.02,93,81,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,114,74,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,74,69,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,105,105,Stage 1 - Castelló › Vila-Real ,180,,
01.02,83,,Pollença - Andratx (1.1),168.9,,
31.01,53,,Trofeo Serra de Tramuntana (1.1),160.5,,
10.10,DNF,,Gran Piemonte (1.HC),183,,
09.10,DNF,,Milano-Torino (1.HC),179,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,27,,Trofeo Matteotti (1.1),195,,
21.09,21,,Memorial Marco Pantani (1.1),194.7,,3
18.09,14,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,7,5
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
08.09,101,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,139,,Brussels Cycling Classic (1.HC),190.5,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,4,,Youth classification,,,
,15,,General classification,,6,5
24.08,6,,Stage 4 - Confolens › Limoges,177.4,3,
23.08,25,15,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,42,14,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,13,13,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,23,,Youth classification,,,
,29,,Mountains classification,,,
,57,,General classification,,,
17.08,36,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,83,69,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
