date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,15,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,12,,General classification,,,,2021
22.08,35,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,15,10,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,34,8,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,5,,National Championships Estonia - Road Race (NC),173.3,2,40,2021
17.06,10,,National Championships Estonia - ITT (NC),31.3,,1,2021
20.08,3,,National Championships Estonia - Road Race (NC),159,7,60,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,31,,General classification,,,,2020
15.08,15,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,20,42,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,48,48,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
30.06,13,,National Championships Estonia - Road Race (NC),165.2,,1,2019
27.06,8,,National Championships Estonia - ITT (NC),31,,3,2019
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,62,,General classification,,,,2018
26.08,55,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,72,65,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,28,60,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,60,60,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
01.07,11,,National Championships Estonia - Road Race (NC),165,,3,2018
28.06,9,,National Championships Estonia - ITT (NC),30,,1,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,103,84,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,41,65,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,64,81,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,96,96,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,,2017
,10,,Youth classification,,,,2017
,23,,General classification,,,,2017
27.08,32,,Stage 4 - Helsinki › Helsinki,154,,,2017
26.08,7,23,Stage 3 - Tartu › Tallinn,220,,,2017
25.08,20,22,Stage 2 - Jelgava › Sigulda,170,,,2017
24.08,28,28,Stage 1 - Vilnius › Panevezys,160.9,,,2017
25.06,9,,National Championships Estonia - Road Race (NC),170.3,,1,2017
21.06,17,,National Championships Estonia - ITT (NC),37,,,2017
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,,2017
,13,,Youth classification,,,,2017
,21,,Points classification,,,,2017
,34,,General classification,,,,2017
28.05,15,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,,2017
27.05,40,40,Stage 1 - Saint-Emilion  › Cenon,198,,,2017
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,,2017
,32,,Points classification,,,,2017
,50,,General classification,,,,2017
02.05,16,,Stage 3 - Veszprem › Papa,146,,,2017
01.05,38,50,Stage 2 - Oswiecim › Jablonka,106,,,2017
30.04,31,64,Stage 1 - Nowy Sacz › Oswiecim,167.5,,,2017
29.04,71,71,Prologue - Tarnow › Tarnow,3.1,,,2017
26.03,83,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,,2017
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,,2016
31.07,59,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,,2016
26.06,19,,National Championships Estonia - Road Race (NC),179.2,,,2016
21.06,12,,National Championships Estonia - ITT (NC),36,,,2016
27.05 » 28.05,,,Tour of Estonia (2.1),,,,2016
,13,,Youth classification,,,,2016
,41,,General classification,,,,2016
28.05,34,,Stage 2 -  Tartu ›  Tartu,144,,,2016
27.05,40,43,Stage 1 - Tallinn  › Tartu,190,,,2016
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,,2015
,23,,Youth classification,,,,2015
,48,,General classification,,,,2015
20.08,32,48,Stage 3 - Valga › Valga,180,,,2015
19.08,67,57,Stage 2 - Pärnu › Valga,192.9,,,2015
18.08,60,60,Stage 1 - Tallinn › Pärnu,170.1,,,2015
28.06,DNF,,National Championships Estonia  - Road Race (NC),183.2,,,2015
25.06,14,,National Championships Estonia - ITT (NC),38.8,,,2015
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,,2014
,35,,Youth classification,,,,2014
,73,,General classification,,,,2014
24.08,47,,Stage 5 - Viljandi › Tallinn,179.6,,,2014
23.08,50,79,Stage 4 - Pärnu › Viljandi,165.5,,,2014
22.08,91,95,Stage 3 - Valmiera › Pärnu,164.5,,,2014
21.08,78,77,Stage 2 - Riga › Sigulda,157.7,,,2014
20.08,63,63,Stage 1 - Vilnius › Panevėžys,184.5,,,2014
29.06,18,,National Championships Estonia - Road Race (NC),179.2,,,2014
27.06,15,,National Championships Estonia - ITT (NC),38.4,,,2014
25.04 » 28.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2013
,73,,General classification,,,,2013
28.04,58,,Stage 4 - Grudziądz › Grudziądz,109.5,,,2013
27.04,26,86,Stage 3 - Świecie › Świecie,102,,,2013
26.04,109,98,Stage 2 - Chelmza › Chelmza,92,,,2013
25.04,82,72,Stage 1b - Jablonowo › Jablonowo,77.2,,,2013
07.04,DNF,,Paris - Roubaix Juniors (1.Ncup),128.3,,,2013
26.04 » 29.04,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2012
27.04,DNF,,Stage 2 - Chelmza › Chelmza,105.5,,,2012
26.04,83,79,Stage 1b - Jablonowo › Jablonowo,77.2,,,2012
