date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,71,,Visegrad 4 Kerekparverseny (1.2),157.3,,
20.06,24,,National Championships Hungary - Road Race (NC),192.4,,
17.06,12,,National Championships Hungary - ITT (NC),38,,
23.08,3,,National Championships Hungary - Road Race (NC),153.3,7,60
21.08,8,,National Championships Hungary - ITT (NC),38,,3
30.06,12,,National Championships Hungary - Road Race (NC),177.6,,
27.06,7,,National Championships Hungary - ITT (NC),38,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,58,,Visegrad 4 Kerekparverseny (1.2),168.7,,
28.06,2,,National Championships Hungary - ITT (NC),38,7,15
22.04,106,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,36,,General classification,,,
02.07,55,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,48,37,Stage 4 - Karcag › Miskolc,177,,
30.06,70,46,Stage 3 - Paks › Cegled,178,,
29.06,44,47,Stage 2 - Velence › Siofok,138,,
27.06,60,60,Prologue - Szombathely › Szombathely,1,,
25.06,16,,National Championships Hungary - Road Race (NC),177,,
23.06,4,,National Championships Hungary - ITT (NC),29.6,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,62,,General classification,,,
11.06,82,,Stage 4 - Trnava › Trnava,152.5,,
10.06,91,66,Stage 3 - Nitra › Trnava,221,,
09.06,117,70,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,68,69,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,135,135,Prologue - Levoca › Levoca,3.7,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,13,,General classification,,,
27.05,38,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,11,14,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,22,22,Prologue - Szekszárd › Szekszárd,2,,
30.04,61,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
22.04,40,,Visegrad 4 Kerekparverseny (1.2),176,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,34,,General classification,,,
03.07,43,,Stage 5 - Gyongyos › Budapest,99,,
02.07,33,33,Stage 4 - Karcag  › Kekesteto,144,,
01.07,62,49,Stage 3 - Cegled  › Karcag,185,,
30.06,61,49,Stage 2 - Keszthely › Siofok,164,,
29.06,75,54,Stage 1 - Fertod  › Keszthely,133,,
28.06,48,48,Prologue - Szombathely › Szombathely,1,,
23.06,5,,National Championships Hungary - ITT (NC),38,,1
24.05,116,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,35,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
16.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
24.09,57,,World Championships - ITT (WC),47.1,10,
29.06,5,,National Championships Hungary - Road Race (NC),145.5,2,10
