date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,78,,African Games - Road Race (CC),160,,
24.08,11,,African Games - TTT (CC),56,,
30.06,7,,National Championships Tunisia - Road Race (NC),120,,3
27.06,4,,National Championships Tunisia - ITT (NC),28,,5
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
09.02,DNF,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,55,41,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,37,35,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,25,50,Stage 2 - Douala › Douala,92,,
04.02,13,57,Stage 1 (TTT) - Douala › Douala,18.8,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
27.03,DNF,,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
21.05,5,,National Championships Tunisia - Road Race (NC),,2,25
