date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
30.08,55,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
16.08,DNF,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,110,87,Stage 3 - Mohelnice › Sternberk,199,,
14.08,34,63,Stage 2 - Olomouc › Unicov,178,,
13.08,19,104,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,48,,General classification,,,
14.06,12,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,36,50,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,81,68,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,60,43,Stage 2 - Telgárt › Poprad,158.6,,
10.06,29,32,Stage 1 - Sahy › Telgárt,181.1,,
09.05,28,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,164,164,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,47,173,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,DNF,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
01.03,DNF,,GP Izola (1.2),160.3,,
15.02,43,,GP Laguna (1.2),160,,
08.02,89,,G.P. Costa degli Etruschi (1.1),190.6,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,94,,General classification,,,
06.09,18,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,105,106,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,101,108,Stage 3 - Majano › Resia,164.9,,
03.09,110,111,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,19,71,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,17,71,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,60,,General classification,,,
12.05,73,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,116,58,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,42,40,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,26,22,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,25,25,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
02.10,4,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,32,24
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,35,,Points classification,,,
,139,,General classification,,,
30.09,112,139,Stage 4 - Mons › Tournai,158,,
29.09,149,150,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,128,135,Stage 2 - Antoing › Poperinge,181,,
27.09,78,79,Stage 1 - La Louvière › Menen,167,,
19.08,22,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,45,97,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,42,101,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,109,109,Stage 1 - Limoges › La Souterraine,162.1,,
18.07,51,,Giro del Casentino (1.2),156.2,,
04.07,43,,Giro Valli Aretine - GP Città di Arezzo (1.2),157.9,,
27.06,15,,National Championships Italy U23 - ITT (NC),26.9,,
