date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,4,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,4,12
16.08,5,,GP Capodarco - Comunità di Capodarco (1.2),180,2,10
01.04,10,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
16.08,28,,GP Capodarco - Comunità di Capodarco (1.2),180,,
05.08,16,,Trofeo Internazionale Bastianelli (1.2),143,,
16.08,69,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,26,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,40,,Stage 1 - Ortonovo › Carrara,94.9,,
18.07,50,,Trofeo San Rocco (1.1),104,,
