date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06,90,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
05.06,47,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,20,,General classification ,,1,3,2022
28.05,30,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,52,27,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,4,4,Prologue - Tallinn › Tallinn ,3.7,5,,2022
22.05,DNF,,Rund um Köln (1.1) ,199.3,,,2022
21.05,99,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,34,,General classification ,,,3,2022
16.04,48,34,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,64,42,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,88,46,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,62,48,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,70,57,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,64,61,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,77,77,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,7,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT)  150k,183.7,60,95,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
23.03,115,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,39,,Youth classification ,,,,2022
,121,,General classification ,,5,,2022
26.02,121,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,101,121,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,123,122,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,105,122,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,62,113,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,114,113,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,86,87,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,25,,Youth classification ,,,,2022
,51,,General classification ,,,,2022
15.02,34,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,54,53,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,42,55,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,83,86,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,72,90,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,94,95,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,34,,General classification,,,3,2022
16.04,48,34,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,64,42,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,88,46,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,62,48,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,70,57,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
