date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,41,,Ringerike GP (1.2),173.9,,
10.05,78,,Hadeland GP (1.2),173.3,,
03.05,96,,Ronde van Overijssel (1.2),202.5,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,55,,Tro-Bro Léon (1.1),202.9,,
16.04,30,,La Côte Picarde (1.Ncup),178.6,,
12.04,86,,Grand Prix Cerami (1.1),200,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,55,,General classification,,,
16.03,87,,Stage 3 - Pazin › Umag,157,,
15.03,29,52,Stage 2 - Vrsar › Motovun,164,,
14.03,94,91,Stage 1 - Umag › Labin,158,,
13.03,15,15,Prologue - Umag › Umag,1.85,,
09.03,76,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,25,,Trofej Umag - Umag Trophy (1.2),161,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,105,,General classification,,,
23.02,44,,Stage 4 - Ubrique › Fuengirola,159.8,,
22.02,105,110,Stage 3 - Sanlúcar La Mayor › Sevilla,182.7,,
21.02,90,110,Stage 2 - La Guardia de Jaén › Cabra,197.1,,
20.02,113,113,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,65,65,Prologue - Almeria › Almeria,7.3,,
27.09,70,,World Championships U23 - Road Race (WC),173.2,,
21.09,88,,GP Impanis - Van Petegem (1.1),197,,
20.09,23,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
15.09,45,,Rabo Baronie Breda Classic (1.2),200,,
08.09,40,,Kernen Omloop Echt-Susteren (1.2),184.3,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,36,,Points classification,,,
,29,,General classification,,,
31.08,27,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,30,32,Stage 6 - Morzine › Châtel,126,,
29.08,13,37,Stage 5 - Saint Gervais › Morzine,79,,
28.08,40,37,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,15,33,Stage 3 - Aix les Bains › Albertville,127,,
26.08,110,39,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,45,39,Stage 1 - Louhans › Arbois,146,,
24.08,50,50,Prologue - Louhans › Louhans,5.1,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,13,,Youth classification,,,
,45,,General classification,,,
13.08,34,,Stage 4 - Nantua › Belley,126.2,,
12.08,44,50,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,82,84,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,74,50,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,50,50,Prologue - Trevoux › Trevoux,4.5,,
04.08,39,,Antwerpse Havenpijl (1.2),183.5,,
22.06,29,,National Championships Netherlands U23 - Road Race (NC),158.4,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,21,,Youth classification,,,
,45,,General classification,,,
16.06,11,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,72,64,Stage 2 - Laval › Évron,180,,
14.06,16,56,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,66,66,Prologue - Laval › Laval,4.5,,
05.06,15,,National Championships Netherlands U23 - ITT (NC),34,,
26.05,8,,Boucles de l'Aulne - Châteaulin (1.1),168,18,8
25.05,19,,Grand Prix de Plumelec-Morbihan (1.1),182,2,
19.05,33,,Simac Omloop der Kempen (1.2),200,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,6,,Youth classification,,,
,19,,Points classification,,,
,33,,General classification,,,
12.05,22,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,4,36,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,53,42,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,16,17,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
04.05,25,,Ronde van Overijssel (1.2),202.5,,
28.04,18,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,26,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,77,,Int. Ronde van Noord-Holland (1.2),206.9,,
02.09,25,,Kernen Omloop Echt-Susteren (1.2),186.8,,
23.06,26,,National Championships Netherlands U23 - Road Race (NC),156,,
03.06,36,,Memorial Philippe Van Coningsloo (1.2),182.9,,
06.05,66,,Omloop der Kempen (1.2),200,,
28.08,54,,Ronde van Midden-Nederland (1.2),205.3,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,56,,General classification,,,
06.08,15,,Stage 6 - Trobajo › León,130.7,,
05.08,28,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,30,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,14,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,100,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,119,,Stage 1 - La Robla › Lorenzana,150,,
25.06,11,,National Championships Netherlands U23 - Road Race (NC),175.5,,
