date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 15.08,,,Tour de la Guadeloupe (2.6) ,,,,2004
13.08,15,10,Stage 7 - Pointe-Noire › Sainte-Rose ,143.4,,,2004
12.08,14,10,Stage 6 - Gourbeyre › Pointe-Noire ,141.3,,,2004
11.08,6,10,Stage 5 - Vieux-Habitants › Gourbeyre ,137.2,,,2004
09.08,1,,Stage 3 - Capesterre Belle-Eau › Capesterre Belle-Eau ,141.9,5,,2004
06.08,5,5,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,5,,General classification ,,8,,2004
21.06,25,,Stage 4 - Change › Laval ,162,,,2004
20.06,17,,Stage 3 - Louverne › Montsürs ,97,,,2004
18.06,3,,Stage 1 - St. Berthevin › Chateau Gontier ,182,1,,2004
17.06,21,21,Prologue - Laval › Laval ,6.5,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,11,,General classification ,,,,2004
27.04,2,,Stage 4 - Jarny › Vic-sur-Seille ,158.5,2,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,6,,Mountains classification ,,,,2004
,44,,General classification ,,,,2004
18.04,53,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,83,66,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,69,63,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,63,64,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
07.03,92,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
06.08 » 15.08,,,Tour de la Guadeloupe (2.6) ,,,,2004
13.08,15,10,Stage 7 - Pointe-Noire › Sainte-Rose ,143.4,,,2004
12.08,14,10,Stage 6 - Gourbeyre › Pointe-Noire ,141.3,,,2004
11.08,6,10,Stage 5 - Vieux-Habitants › Gourbeyre ,137.2,,,2004
09.08,1,,Stage 3 - Capesterre Belle-Eau › Capesterre Belle-Eau ,141.9,5,,2004
06.08,5,5,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,5,,General classification ,,8,,2004
21.06,25,,Stage 4 - Change › Laval ,162.0,,,2004
20.06,17,,Stage 3 - Louverne › Montsürs ,97.0,,,2004
18.06,3,,Stage 1 - St. Berthevin › Chateau Gontier ,182.0,1,,2004
17.06,21,21,Prologue - Laval › Laval ,6.5,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,11,,General classification ,,,,2004
27.04,2,,Stage 4 - Jarny › Vic-sur-Seille ,158.5,2,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,6,,Mountains classification ,,,,2004
,44,,General classification ,,,,2004
18.04,53,,Stage 4 - Four › La Verpillière ,160.0,,,2004
17.04,83,66,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,69,63,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96.0,,,2004
16.04,63,64,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
07.03,92,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156.0,,,2004
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
10.09,121,110,Stage 3 - Ostróda  › Bydgoszcz ,204.0,,,2003
09.09,105,97,Stage 2 - Tczew  › Olsztyn ,202.0,,,2003
08.09,93,93,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,48,,General classification ,,,,2003
29.08,67,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106.0,,,2003
29.08,23,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20.0,,,2003
28.08,86,,Stage 3 - Loudun › Loudun ,178.0,,,2003
27.08,5,,Stage 2 - Ruffec › Bressuire ,178.0,4,,2003
26.08,104,,Stage 1 - Pons › La Couronne ,181.9,,,2003
19.08 » 22.08,,,Tour du Limousin (2.1) ,,,,2003
,39,,General classification ,,,,2003
22.08,6,,Stage 4 - Brive › Limoges ,178.0,3,,2003
21.08,59,,Stage 3 - Aubusson › Vassivière-en-Limousin ,171.0,,,2003
20.08,62,65,Stage 2 - Saint-Junien › Guéret ,189.0,,,2003
19.08,58,58,Stage 1 - Limoges › Saint-Junien ,157.0,,,2003
06.08 » 10.08,,,Rothaus Regio-Tour International (2.3) ,,,,2003
08.08,3,,Stage 3 - Herbolzheim ›  ,188.2,7,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
,32,,General classification ,,,,2003
12.07,39,,Stage 4 - Gresten › Weyer ,149.0,,,2003
11.07,54,32,Stage 3 - Rabenstein › Gresten ,171.0,,,2003
10.07,15,31,Stage 2 - Traismauer › Rabenstein ,162.0,,,2003
