date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,15,,Clasica a los Puertos (1.1) ,146,6,,2007
05.08,37,,Urkiola Igoera - Subida Urkiola (1.1) ,163,,,2007
31.07,56,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,183.5,,,2007
25.07,48,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,39,,General classification ,,,,2007
22.07,37,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,48,42,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,39,34,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,57,39,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,25,25,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
01.07,61,,National Championships Spain - Road Race (NC) ,189.4,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,45,,General classification ,,,,2007
17.06,40,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,46,46,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,57,44,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,43,46,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
09.06,116,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,83,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,106,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
,24,,General classification ,,,,2007
03.06,39,,Stage 6 - Sabeco › Pamplona ,115,,,2007
02.06,28,24,Stage 5 - Lesaka › El Perdon ,144,,,2007
01.06,32,41,Stage 4 - Lizarte › Lesaka ,119,,,2007
31.05,41,41,Stage 3 - San Adrian › Sangüesa ,154,,,2007
30.05,55,17,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,19,19,Stage 1 - Sabeco › Tudela ,162,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
19.05,OTL,,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,119,121,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,64,68,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,53,,General classification ,,,,2007
07.05,27,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,46,82,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,114,103,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,105,74,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,64,67,Stage 1 - Oviedo › Llanes ,150.6,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,51,,General classification ,,,,2007
29.04,52,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,55,50,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,46,46,Stage 1 - Lardero › Calahorra ,150.4,,,2007
15.04,51,,Klasika Primavera de Amorebieta (1.1) ,171,,,2007
07.04,38,,Gran Premio Miguel Indurain (1.HC) ,198.6,,,2007
26.03 » 30.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2007
,60,,General classification ,,,,2007
30.03,44,,Stage 5 - El Burgo De Osma (Soria) › Soria ,162,,,2007
29.03,74,,Stage 4 - Valladolid › Alto De Navacerrada ,154,,,2007
28.03,58,,Stage 3 - Salamanca › Valladolid ,148,,,2007
27.03,104,,Stage 2 - Zamora › Salamanca ,157,,,2007
26.03,71,,Stage 1 (ITT) - Zamora › Zamora ,10,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
,26,,Youth classification ,,,,2007
,41,,General classification ,,,,2007
04.03,58,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,41,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,50,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
15.02,86,,Trofeo Calvia (1.1) ,149.3,,,2007
31.08 » 09.09,,,Tour de l'Avenir (2.1) ,,,,2006
,37,,Points classification ,,,,2006
,16,,General classification ,,5,,2006
09.09,28,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne ,145,,,2006
08.09,19,14,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault ,24.5,,,2006
07.09,14,16,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly ,143,,,2006
06.09,33,16,Stage 7 - La Bresse › Ornans ,160,,,2006
05.09,23,15,Stage 6 - Nancy › La Bresse ,157,,,2006
04.09,57,20,Stage 5 - Metz › Nancy ,151,,,2006
03.09,21,20,Stage 4 - Yutz › Metz ,147,,,2006
02.09,80,24,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande ,144,,,2006
01.09,43,29,Stage 2 - Charleroi › Mont-Saint-Martin ,180,,,2006
31.08,26,26,Stage 1 - Charleroi › Charleroi ,130,,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
,18,,Points classification ,,,,2006
,19,,General classification ,,2,,2006
18.08,37,,Stage 4 - Gueret › Limoges ,181.5,,,2006
17.08,66,,Stage 3 - Bourganeuf › Vassiviere en Limousin ,194.3,,,2006
16.08,6,,Stage 2 - Tulle › Saint Leonard ,185.3,3,,2006
15.08,31,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
31.07,52,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,35,,GP Villafranca de Ordizia (1.1) ,165,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,63,,General classification ,,,,2006
20.06,62,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,62,80,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,26,111,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,104,113,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,105,97,Stage 1 - Oviedo › Aviles ,171,,,2006
14.06,62,,Subida al Naranco (1.1) ,162,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,61,,General classification ,,,,2006
11.06,71,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,89,76,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,99,67,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,65,65,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
28.05,36,,Gran Premio Llodio (1.1) ,167.5,,,2006
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
,50,,General classification ,,,,2006
14.05,64,51,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,74,52,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,45,45,Stage 2 - Valdelaguna › Valdelaguna ,145,,,2006
11.05,31,31,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,83,,General classification ,,,,2006
07.05,78,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,98,83,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,64,65,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2006
,54,,General classification ,,,,2006
23.04,66,,Stage 3 - Logroño › Logroño ,148.5,,,2006
22.04,33,28,Stage 2 - Lardero › Cruz De La Demanda ,164,,,2006
21.04,49,49,Stage 1 - Calahorra › Calahorra ,162,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
,8,,General classification ,,3,,2006
26.03,15,,Stage 6 - Bagnoles de l'Orne › Caen ,142,,,2006
25.03,23,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne ,174,,,2006
24.03,16,,Stage 4 - Flers › Domfront ,74,,,2006
24.03,56,,Stage 4 - Domfront › St Hilaire du Harcouet ,84,,,2006
23.03,7,,Stage 3 - Elbeuf › Flers ,201,,,2006
22.03,36,,Stage 2 - Aubevoye › Elbeuf ,74,,,2006
22.03,49,,Stage 2 - Forges les Eaux › Aubevoye ,81,,,2006
21.03,31,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,63,,Prologue - Colombelles ITT ›  ,5.8,,,2006
21.08,44,,Clasica a los Puertos (1.1) ,146,,,2005
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,107,,General classification ,,,,2005
14.08,87,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,85,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,99,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,123,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,84,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,122,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,113,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,109,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,108,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,98,98,Stage 1 - Oeiras › Lisboa ,169,,,2005
30.07,46,,Circuito de Getxo (1.1) ,185.4,,,2005
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
,77,,General classification ,,,,2005
21.06,35,,Stage 5 - Gijon › Oviedo ,150,,,2005
20.06,48,,Stage 4 - Cangas › Narcea ,186,,,2005
19.06,63,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,91,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,112,,Stage 1 - Oviedo › Llanes ,159,,,2005
15.06,DNF,,Subida al Naranco (1.1) ,166,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,52,,General classification ,,,,2005
12.06,59,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,59,61,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,65,66,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
29.05,48,,Gran Premio Llodio (1.1) ,175.5,,,2005
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1) ,,,,2005
,77,,General classification ,,,,2005
01.05,76,,Stage 5 - Salamanca › Salamanca ,176,,,2005
