date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,DNF,,Rund um Düren (1.2),152,,
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
02.04,104,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
20.04,41,,Rund um Düren (1.2),152,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,46,,General classification,,,
08.07,63,,Stage 6 - Radom › Lodz,217.2,,
07.07,60,47,Stage 5 - Skarzysko › Kielce,101,,
07.07,48,47,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,28,48,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,47,57,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,100,100,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
21.06 » 24.06,,,Boucles de la Mayenne (2.2),,,
,34,,General classification,,,
24.06,32,,Stage 3 - Loiron › Laval,166,,
23.06,54,,Stage 2 - Montsurs › Renazé,180,,
22.06,54,,Stage 1 - Laval › Bonchamp,184,,
21.06,51,,Prologue - Laval › Laval,4.5,,
20.05 » 27.05,,,Tour of Japan (2.2),,,
,28,,Points classification,,,
,45,,General classification,,,
27.05,65,,Stage 7 - Tokyo › Tokyo,148.9,,
26.05,DNF,,Stage 6 - Izu › Izu,128.5,,
25.05,30,,Stage 5 - Subashiri › Mount Fuji,11.4,,
23.05,30,,Stage 4 - Minami Shinshu › Minami Shinshu,155.3,,
22.05,8,,Stage 3 - Mino › Mino,164.7,,
21.05,49,,Stage 2 - Nara › Nara,146.2,,
20.05,65,,Stage 1 - Osaka › Osaka,140.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,27,,Mountains classification,,,
,84,,General classification,,,
01.05,81,,Stage 6 - Ploeren › Josselin,165.8,,
30.04,105,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,108,,Stage 4 - Guénin › Rennes,169.4,,
28.04,96,,Stage 3 - Loudéac › Douarnenez,173.1,,
27.04,113,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,91,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,109,,Prologue - Jersey › Jersey,4.7,,
22.04,28,,Rund um Düren (1.2),152,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
30.07,8,,Scandinavian Open Road Race (1.2),193.8,,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
,90,,General classification,,,
23.07,54,,Stage 5 - Dresden › Dresden,149,,
22.07,77,,Stage 4 (ITT) - Oschatz › Oschatz ,24,,
21.07,79,,Stage 3 - Chemnitz › Riesa,199,,
20.07,104,,Stage 2 - Ebersbach › Meerane,229,,
19.07,112,,Stage 1 - Dresden › Oybin,173,,
02.07,11,,Rund um den Elm (1.2),191,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
15.06,48,,Prologue - Laval › Laval,6.5,,
10.06 » 11.06,,,OZ Wielerweekend (2.2),,,
10.06,30,84,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
10.06,98,98,Stage 1 - Hulst › Vogelwaarde,130.1,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,11,,Mountains classification,,,
,57,,General classification,,,
30.04,93,,Stage 5 - Koblenz › Kaiserslautern,148.4,,
29.04,95,56,Stage 4 - Bitburg › Koblenz,195.4,,
28.04,73,50,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg,143.6,,
27.04,48,48,Stage 2 - Worms › Bad Neuenahr-Ahrweiler,187,,
26.04,66,3,Stage 1 - Kaiserslautern › Worms,130,,
16.04,3,,Rund um Düren (1.2),152,7,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
01.04,DNF,,Hel van het Mergelland (1.1),188.6,,
15.03,DNF,,Nokere-Koerse (1.1),193.7,,
24.09,32,,Delta Ronde van Midden-Zeeland (1.1),202,,
24.08,56,,Druivenkoers - Overijse (1.1),194,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,55,,General classification,,,
20.06,55,,Stage 4 - Ernee › Laval,166,,
19.06,60,,Stage 3 - Mayenne › Ernee,95,,
18.06,50,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,86,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,63,,Prologue - Laval › Laval,6.5,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,39,,General classification,,,
28.05,49,,Stage 4 - Dudelange › Esch-sur-Alzette,159.7,,
27.05,49,,Stage 3b - Bourscheid › Warken,88,,
27.05,32,,Stage 3a - Troisvierges › Bourscheid,88.1,,
26.05,59,,Stage 2 - Kayl › Roeser,167.3,,
25.05,53,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),211.3,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
16.04,22,,Tour du Finistère (1.1),175.3,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,46,,General classification,,,
28.03,54,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,60,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,92,,Stage 5 - Domfront › Avranches,80,,
25.03,38,,Stage 4 - Flers › Domfront,74,,
24.03,45,,Stage 3 - Elbeuf › Flers,201,,
23.03,84,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,76,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,68,,Prologue - Mondeville › Mondeville,5.6,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
,11,,Youth classification,,,
,56,,General classification,,,
25.07,38,,Stage 5 - Dresden › Dresden,156,,
24.07,21,62,Stage 4b - Kurort Oberwiesenthal › Freital,138,,
24.07,44,60,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,59,61,Stage 3 - Leipzig › Klingenthal,183,,
22.07,57,62,Stage 2 - Löbau › Leipzig,202,,
21.07,31,32,Stage 1 - Dresden › Zittau,177,,
13.06,17,,National Championships Germany U23 - ITT (NC),38,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
28.05,8,,Stage 6 - Milstreet › Seskin Hill,151,,
27.05,34,,Stage 5 - Cahriciveen › Millstreet,152,,
26.05,16,,Stage 4 - Charleville › Cahirciveen,181,,
25.05,26,,Stage 3 - Oranmore › Charleville,152,,
24.05,13,,Stage 2 - Trim › Oranmore,167,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
28.04,DNF,,Stage 2 - Bourbriac › Névez,172.7,,
27.04,34,50,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,61,61,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
22.04,107,106,Stage 2 - Duderstadt › Göttingen,161,,
21.04,94,94,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,OTL,,Groningen - Münster (1.3),201.5,,
15.04,47,,GP de Denain Porte du Hainaut (1.3),201,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,59,,General classification,,,
09.06,54,,Stage 5 - Berlin › Berlin,161.2,,
07.06,56,47,Stage 3 - Rudow › Rudow,125,,
07.06,60,57,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,78,78,Stage 1 - Hellersdorf › Hellersdorf,150,,
01.05,52,,Rund um den Henninger Turm U23 (1.7.1),173,,
