date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,110,84,Stage 3 - Le Saint › Ploerdut,106,,
28.07,120,87,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,83,83,Stage 1 - Calanhel › Plouray,194,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,84,,General classification,,,
26.05,110,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,98,89,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,113,60,Stage 2 - Lanton › Audenge,178.1,,
23.05,80,59,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
11.08,DNF,,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,69,70,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,44,44,Stage 1 -  Guingamp › Ploumagoar,179,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,38,,General classification,,,
30.07,68,38,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,90,44,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,45,45,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,54,54,Stage 1 - Calanhel › Plouray,198.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,65,,General classification,,,
01.05,78,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,92,72,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,66,64,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,93,73,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,104,47,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,36,28,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,22,22,Stage 1 - Vannes › Vannes,167,,
22.04,56,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),190.5,,
12.06,1,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,15,
