date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,13,,National Championships Cuba - Road Race (NC),160,,
19.06,5,,National Championships Cuba - ITT (NC),,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
,15,,Points classification,,,
,38,,General classification,,,
25.12,16,,Stage 11 - San José › San José,99.53,,
24.12,47,41,Stage 10 - Pérez Zeledón › San José,134.5,,
23.12,41,36,Stage 9 - San José › Pérez Zeledón,126.8,,
21.12,30,39,Stage 8 - Puntarenas › Santa Ana,134.2,,
20.12,61,42,Stage 7 - Liberia › Puntarenas,135.9,,
19.12,6,41,Stage 6 - La Fortuna › Liberia,188.2,,
18.12,27,41,Stage 5 - Alajuela › Ciudad Quesada,167.3,,
17.12,49,55,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,
16.12,55,56,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,8,2,Stage 2 - Limón › Guápiles,135,,
14.12,3,3,Stage 1 - San José › Limón,155,1,2
23.11,20,,Central American and Caribbean Games (JR),154,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,93,,General classification,,,
26.01,60,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,113,95,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,135,95,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,61,87,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,108,113,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,122,124,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,111,110,Stage 1 - San Luis › Villa Mercedes,166.2,,
17.12 » 29.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
,4,,Mountains classification,,,
,28,,General classification,,,
29.12,19,,Stage 12 - Santa Teresa de Cajón › BCR Avenida Segunda,157.1,,
28.12,40,37,Stage 11 (ITT) - Fatima de San Pedro › Buenos Aires,39.4,,
27.12,48,36,Stage 10 - Parrita › Pérez Zeledón,135.8,,
26.12,65,28,Stage 9 - Orotina › Parrita,140.4,,
25.12,16,26,Stage 8 - La Aurora de Heredia › La Aurora de Heredia,118.4,,
23.12,26,30,Stage 7 (ITT) - Cachi › Paraíso,10.64,,
22.12,48,31,Stage 6 - Santa Cruz › San Ramón,174.2,,
21.12,12,21,Stage 5 - Liberia › Santa Cruz,148,,
20.12,54,20,Stage 4 - Fortuna de San Carlos › Liberia,156.9,,
19.12,19,6,Stage 3 - Guápiles › San Carlos,140.8,,
18.12,10,7,Stage 2 - Limón › Guápiles,174,,
17.12,3,2,Stage 1 - Límón › Limón,134.4,1,2
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,37,,General classification,,,
28.07,9,,Stage 10 - Caracas › Caracas,76.5,,
27.07,50,43,Stage 9 - Mariara › Los Teques,119.4,,
26.07,96,46,Stage 8 - San Filipe › Valencia,118.9,,
25.07,43,45,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,14,48,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,9,52,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,10,52,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,7,56,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,76,76,Stage 2 - Maturin › Carupano,176.7,,
19.07,42,43,Stage 1 - Maturin › Maturin,84.5,,
05.05,21,,Pan American Games - Road Race (CC),174.2,5,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,43,,General classification,,,
27.01,17,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,35,44,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,55,52,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,91,57,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,55,55,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,47,21,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
