date,result ranking,general classification,race name,distance,PCS point,UCI point
19.02,60,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,89,,Grand Prix Alanya (1.2),147.2,,
17.10,DNF,,Paris-Mantes Cycliste (1.2),170.8,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,2,,Youth classification,,,
,14,,Points classification,,,
,5,,General classification,,8,25
06.06,20,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,5,5,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,67,79,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,94,94,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,73,,General classification,,,
30.05,101,,Stage 2 - Białystok › Białystok,124.6,,
29.05,61,57,Stage 1 - Białystok › Białystok,143.2,,
24.05,12,,National Championships Switzerland U23 - Road Race (NC),168,,
16.05,146,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,56,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,43,,General classification,,,
18.04,71,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,39,45,Stage 7 - Marmaris › Turgutreis,180,,
16.04,88,50,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,56,56,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,146,118,Stage 4 - Alanya › Kemer,184.4,,
13.04,93,98,Stage 3 - Beysehir › Alanya,212.6,,
12.04,60,102,Stage 2 - Konya › Konya,144.9,,
11.04,135,135,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,4,,General classification,,11,20
04.04,47,,Stage 4 - Konya › Konya,139.3,,
03.04,6,4,Stage 3 - Konya › Sille,113.6,,
02.04,45,5,Stage 2 - Konya › Konya,136.1,,
01.04,6,6,Stage 1 - Konya › Konya,133.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,37,36,Stage 2 - Vižinada › Motovun,165,,
12.03,135,125,Stage 1 - Funtana › Poreč,168,,
11.03,166,166,Prologue - Umag › Umag,1,,
07.03,71,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,86,,Trofej Umag - Umag Trophy (1.2),154,,
21.02,52,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,152,,Grand Prix Velo Manavgat ME (1.2),147.5,,
06.02,53,,Grand Prix Alanya (1.2),147.8,,
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,
11.10,DNF,,Paris-Tours Espoirs (1.2U),178,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,30,,Youth classification,,,
,28,,Points classification,,,
,38,,General classification,,,
20.09,61,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,13,29,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,44,44,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,10,49,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
