date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05,4,,100 Cycle Challenge (1.2),100,4,20
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,53,,General classification,,,
26.04,26,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,14,58,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,,
24.04,42,60,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,86,86,Stage 1 - Polokwane › Tzaneen,96.4,,
12.02,15,,National Championships South Africa - Road Race (NC),179.5,,
02.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
30.07,DNF,,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,14,126,Stage 2 - Altkirch › Huningue,151.2,,
28.07,135,131,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,63,63,Prologue - Sausheim  › Sausheim ,7.1,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
14.07,OTL,,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,12,128,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
15.05,71,,Gran Premio Industrie del Marmo (1.2),174,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,63,,Youth classification,,,
,100,,General classification,,,
01.05,78,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,103,110,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,35,116,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,143,140,Stage 4 - Plancoet › Lannion,163.5,,
27.04,123,119,Stage 3 - Louisfert › Janzé,148,,
26.04,68,52,Stage 2 - Belz › Louisfert,204,,
25.04,56,59,Stage 1 - Quiberon › Landévant,158,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
09.04,OTL,,Stage 2 - Fumay › Revin,173,,
08.04,125,126,Stage 1 - Rocquigny › Poix-Terron,166,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNS,,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,180,181,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,184,184,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,38,184,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
14.02,26,,National Championships South Africa - Road Race (NC),187,,
09.02,DNF,,National Championships South Africa - Road Race (NC),180,,
