date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
25.04,DNF,,Stage 4 - Val Daone › Monte Bondone,175,,
24.04,101,104,Stage 3 - Mori › Roncone,184.4,,
23.04,93,93,Stage 2 - Limone sul Garda › San Giacomo di Brentonico,164.5,,
22.04,15,88,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
02.03,DNF,,Clasica de Almeria (1.1),178,,
01.03,92,,Vuelta Ciclista a Murcia (1.1),190.1,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,132,,General classification,,,
23.02,51,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,114,137,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,152,139,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,118,130,Stage 2 - Lagoa › Monchique,196,,
19.02,103,107,Stage 1 - Faro › Albufeira,160,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,80,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,84,,Trofeo Ses Salines (1.1),183,,
09.02,94,,Trofeo Palma (1.1),116,,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,48,,General classification,,,
19.01,53,,Stage 7 - Owendo › Libreville,124,,
18.01,62,52,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,76,53,Stage 5 - Lambaréné › Kango,143,,
16.01,48,46,Stage 4 - Lambaréné › Mouila,190,,
15.01,61,47,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,38,40,Stage 2 - Awoua › Oyem,120,,
13.01,54,54,Stage 1 - Bitam › Ebolowa,149,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,56,,Youth classification,,,
,121,,General classification,,,
07.09,91,,Stage 3 - Gorle › Bergamo,159.1,,
