date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,24,,Youth classification,,,,2022
,43,,General classification,,,,2022
15.04,37,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,70,57,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,53,47,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,29,31,Stage 1 - Milazzo › Bagheria,199,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,9,,Youth classification,,,,2022
,9,,Mountains classification,,,,2022
,40,,General classification,,,,2022
08.04,36,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,69,56,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,63,59,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,41,41,Stage 1 - Mamers › Mamers,192.3,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
26.02,DNF,,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,77,77,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,49,53,Stage 1 - O Porriño › Vigo,165,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,40,,Clasica de Almeria (1.Pro),188.2,,3,2022
12.02,108,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,35,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
28.01,64,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,89,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
20.08,DNS,,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,85,72,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,54,68,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,45,72,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,43,94,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,21,138,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,138,141,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,59,59,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,5,,Youth classification,,,,2021
,27,,General classification,,,,2021
18.07,24,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,57,32,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,50,33,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,32,39,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,44,44,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,1,,National Championships Ukraine - Road Race (NC),227,15,100,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,9,,Youth classification,,,,2021
,20,,General classification,,1,3,2021
17.06,39,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,22,22,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,40,40,Stage 1 - Trieste › Aviano,178,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,17,,Youth classification,,,,2021
,58,,Points classification,,,,2021
,67,,General classification,,20,,2021
30.05,61,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,94,67,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
