date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,64,,General classification ,,,,1998
26.05,73,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,76,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,81,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,2,,Stage 8 - Maasbracht › Zaltbommel ,144,2,,1998
22.05,62,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,80,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,91,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,51,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,99,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,90,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,77,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,48,,General classification ,,,,1997
25.05,16,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,48,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,53,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,2,,Stage 6 - Budel › Tilburg ,176,2,,1997
21.05,84,,Stage 5 - Born › Budel ,165,,,1997
20.05,76,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,92,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,28,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,99,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,82,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
23.05,3,,Stage 7 - Maastricht › Valkenburg aan de Geul ,171,1,,1996
07.05,1,,Ronde van Overijssel () ,,15,,1994
00.03,1,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,,15,,1992
17.07,88,,World Championships MJ - Road Race (WC) ,126.7,,,1988
