date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06,3,,National Championships Angola - Road Race (NC),140,7,
26.02,DNF,,African Continental Championships - Road Race (CC),180,,
18.07,4,,National Championships Angola - Road Race (NC),158,,
26.06,2,,National Championships Angola - ITT (NC),30,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
16.08,DNF,,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,136,135,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,137,138,Stage 6 - Sertã › Castelo Branco,180,,
12.08,133,138,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,140,139,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,143,145,Stage 3 - Trofa › Fafe,164.4,,
09.08,120,136,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,146,145,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,17,126,Prologue - Lisboa › Lisboa,5,,
31.07,90,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
20.07,DNF,,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,104,104,Stage 1 - Silveira › Vimeiro,160.8,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
14.02,DNF,,Stage 1 - Faro › Albufeira,198.8,,
11.09,17,,All Africa Games - Road Race (JR),145.2,,
08.09,13,,All Africa Games - ITT (JR),26.2,,
27.10 » 07.11,,,Tour du Faso (2.5),,,
,65,,General classification,,,
07.11,54,,Stage 11 - Kombissiri › Ouagadougou,85,,
06.11,21,67,Stage 10 - Linoghin › Pouytenga,96,,
05.11,27,68,Stage 9 - Gourcy › Ziniaré,180,,
04.11,32,74,Stage 8 - Yako › Ouahigouya,74,,
03.11,47,77,Stage 7 - Ouagadougou › Yako,100.5,,
01.11,23,80,Stage 6 - Pa › Koudougou,115.5,,
31.10,24,81,Stage 5 - Bobo Dioulasso › Bobo Dioulasso,121,,
30.10,37,84,Stage 4 - Sikasso › Orodara,96.5,,
29.10,48,85,Stage 3 - Orodara › Sikasso,121,,
28.10,41,88,Stage 2 - Boromo › Houndé,,,
27.10,89,89,Stage 1 - Kokologo › Boromo,136,,
