date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
01.09,DNF,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,27,,Stage 1 - Kosice › Kosice ,172.8,,,2005
23.07,OTL,,Grand Prix Bradlo (1.2) ,,,,2005
29.05,12,,GP Palma (1.2) ,171,,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
03.05,26,,Stage 2 - Kusadasi › Bodrum ,165,,,2005
01.05,39,,Prologue - Izmir › Izmir ,6,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
26.03,DNF,,Stage 4 - Bar › Bar ,167,,,2005
25.03,54,,Stage 3 - Bar › Bar ,167,,,2005
23.03,5,,Stage 1 - Tivat › Ulcinj ,86,,,2005
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
01.09,DNF,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,27,,Stage 1 - Kosice › Kosice ,172.8,,,2005
23.07,OTL,,Grand Prix Bradlo (1.2) ,,,,2005
29.05,12,,GP Palma (1.2) ,171.0,,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
03.05,26,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2005
01.05,39,,Prologue - Izmir › Izmir ,6.0,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
26.03,DNF,,Stage 4 - Bar › Bar ,167.0,,,2005
25.03,54,,Stage 3 - Bar › Bar ,167.0,,,2005
23.03,5,,Stage 1 - Tivat › Ulcinj ,86.0,,,2005
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
10.05,DNF,,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,65,68,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,59,,General classification ,,,,2003
16.03,80,,Stage 3 - Porec › Porec ,128.0,,,2003
15.03,59,54,Stage 2 - Porec › Ucka (Vojak) ,119.0,,,2003
14.03,9,62,Stage 1 - Porec › Porec ,172.0,,,2003
13.03,72,72,Prologue - Lanterna › Lanterna ,6.0,,,2003
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,64,,General classification ,,,,2002
04.10,17,,Stage 4 - Viareggio  › Lucca ,162.0,,,2002
