date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09 » 17.09,,,Tour du Sénégal (2.2),,,
,11,,General classification,,,
16.09,23,11,Stage 8 - Saint-Louis › Thiès,194,,
15.09,62,5,Stage 7 - Saint-Louis › Saint-Louis,134,,
14.09,34,5,Stage 6 - Thiès › Saint-Louis,184.3,,
13.09,31,1,Stage 5 - Somone › Somone,123,,
11.09,34,1,Stage 4 - Pout › Joal,90,,
10.09,46,1,Stage 3 - Kaolack › Mbour,105.3,,
09.09,7,1,Stage 2 - Kaolack › Mbacké,103.5,,
08.09,2,2,Stage 1 - Rufisque › Kaolack,157.5,2,
07.09,14,14,Prologue - Thiès › Thiès,1.7,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
13.08,20,,Memorial Henryka Lasaka (1.1),194.6,1,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,23,,Mountains classification,,,
,32,,Points classification,,,
30.07,DNS,,Stage 6 (ITT) - Kozienice › Kozienice,6,,
29.07,96,32,Stage 5 - Grójec › Kozienice,91,,
28.07,29,19,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,9,22,Stage 3 - Pultusk › Plonsk,185,,
26.07,32,33,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,68,,Stage 1 - Sarnaki › Siedlce,175,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,44,,General classification,,,
01.07,66,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,40,40,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,43,43,Prologue - Szekszárd › Szekszárd,2,,
28.05,DNF,,GP Palma (1.2),171,,
27.05,DNF,,GP Kooperativa (1.2),161.7,,
01.05,5,,Memorial Andrzeja Trochanowskiego (1.2),163.8,2,
04.09,101,,Giro di Romagna (1.1),191.2,,
21.08,72,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
18.08,53,,Coppa Bernocchi (1.1),199,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
02.08,63,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,106,,Stage 3 - Mayenne › Ernee,95,,
18.06,23,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,84,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,104,,Prologue - Laval › Laval,6.5,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,110,104,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,103,103,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,109,109,Stage 1 - Ptuj › Ptuj,160,,
05.06,43,,GP Kranj (1.2),165.7,,
22.05,DNF,,Tour de Vendée (1.1),201,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
24.04,DNF,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,100,90,Stage 3 - Rudna › Polkowice,149.7,,
22.04,89,91,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,43,43,Stage 1 - Boleslawiec › Glogów,135,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
14.04,87,,GP de Denain Porte du Hainaut (1.1),199,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,48,,General classification,,,
10.04,69,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,34,37,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,42,42,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,64,64,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,56,,Tour du lac Léman (1.2),183,,
20.03,53,,Stausee Rundfahrt (1.1),174,,
14.11,50,,Tour de Okinawa (1.5),200,,
29.10 » 01.11,,,Tour of China (2.2),,,
,3,,General classification,,14,
31.10,3,,Stage 3,,1,
12.09 » 21.09,,,Tour of Bulgaria (2.5),,,
,1,,General classification,,25,
12.09,1,,Stage 1 - Teteven › Uzana,158,5,
14.08,21,,Memorial Henryka Lasaka (1.3),165,,
05.08 » 07.08,,,Tour of Malopolska (2.5),,,
,11,,General classification,,,
05.08,10,,Stage 1 - Skawina › Gdów,,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,16,,General classification,,,
31.07,25,,Stage 4 - Warsaw › Warsaw,114,,
29.07,80,28,Stage 2 - Siedlce › Kozienice,179.2,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,53,,General classification,,,
20.06,63,,Stage 3 - Louverne › Montsürs,97,,
18.06,106,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,11,,Mountains classification,,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
24.04,43,,Stage 3 - Lubin › Lubin,83,,
24.04,98,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,50,,Stage 1 - Glogów › Glogów,157.7,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
,21,,Mountains classification,,,
,29,,General classification,,,
14.09,21,,Stage 8 (ITT) - Jelenia Góra  › Karpacz,19,,
14.09,46,28,Stage 7 - Jelenia Góra  › Karpacz,61,,
13.09,29,26,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,32,32,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,34,50,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,40,50,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,62,77,Stage 2 - Tczew  › Olsztyn,202,,
08.09,79,79,Stage 1 - Gdansk › Gdynia,168.5,,
29.06,7,,National Championships Poland - Road Race (NC),231,,
24.05,41,,GP ZTS Dubnica (1.5),188.4,,
04.05,4,,Memorial Andrzeja Trochanowskiego (1.5),180,4,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
14.09,93,89,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,92,89,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,53,73,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,,
11.09,101,101,Stage 1 - Eindhoven › Boxmeer,188.4,,
01.09,8,,Szlakiem walk majora Hubala (1.5),180,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
08.09,DNS,,Stage 6 - Piechowice › Karpacz,150,,
07.09,106,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,72,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,124,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,137,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,30,,Stage 1 - Gdansk › Sopot,178,,
11.05 » 20.05,,,Course de la Paix (2.3),,,
,51,,General classification,,,
20.05,48,,Stage 10 - Schkeuditz › Potsdam,166,,
19.05,11,,Stage 9 - Plauen › Gera,97,,
18.05,98,,Stage 8 - Greiz › Plauen,230,,
17.05,36,,Stage 7 - Plzen › Zwickau,209,,
16.05,94,,Stage 6 - Žďár nad Sázavou › Plzen,234,,
15.05,7,,Stage 5 - Olomouc › Žďár nad Sázavou,170,2,
14.05,77,,Stage 4 - Bystrzyca Klodzka › Olomouc,195,,
13.05,51,,Stage 3 - Kluczbork › Kudowa-Zdroj,196,,
12.05,78,,Stage 2 - Pabianice › Czestochowa,178,,
11.05,39,,Stage 1 - Łódź › Łódź,142,,
29.04,64,,Tour de Berne (1.4),170,,
04.09 » 10.09,,,Tour de Pologne (2.3),,,
,60,,General classification,,,
10.09,75,,Stage 7 (ITT) - Piechowice › Karpacz,23,,
09.09,20,,Stage 6 - Szklarska Poręba › Karpacz,173,,
08.09,100,,Stage 5 - Szczawno-Zdrój › Wałbrzych,188,,
07.09,101,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra,240,,
06.09,46,,Stage 3 - Inowrocław › Kalisz,192.5,,
05.09,107,,Stage 2 - Malbork › Toruń,171.5,,
04.09,29,,Stage 1 - Braniewo › Elbląg,183,,
02.02 » 06.02,,,Etoile de Bessèges (2.4),,,
05.02,132,129,Stage 5 - Ales › La Grand Combe,144,,
04.02,129,,Stage 3 - Nîmes › Les Fumades,76.1,,
07.09 » 14.09,,,Tour de Pologne (2.5),,,
,30,,General classification,,,
02.09 » 10.09,,,Tour de Pologne (),,,
,46,,General classification,,,
05.09 » 11.09,,,Tour de Pologne (),,,
,37,,General classification,,,
