date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
27.05,DNF,,Stage 9 - Napoli › Fiuggi ,184,,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
27.05,DNF,,Stage 9 - Napoli › Fiuggi ,184.0,,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
11.05 » 20.05,,,Clásico RCN () ,,,,1995
,2,,General classification ,,70,,1995
15.05,1,,Stage 4 - Armenia › Espinal ,167.0,20,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,12,,General classification ,,55,,1992
25.06,3,,Stage 9 - La Punt › Laax ,155.0,18,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,41,,General classification ,,20,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
10.05,DNF,,Stage 14 - Santander › Lagos de Covadonga ,213.4,,,1992
27.04,76,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,82,,General classification ,,5,,1992
06.07 » 28.07,,,Tour de France () ,,,,1991
,72,,Mountains classification ,,,,1991
,43,,General classification ,,25,,1991
28.07,113,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,80,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,135,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,104,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,55,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,74,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,80,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,120,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,109,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,55,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,15,,Stage 12 - Pau › Jaca ,192.0,1,,1991
16.07,130,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,154,,Stage 10 - Rennes › Quimper ,207.5,,,1991
