date,result ranking,general classification,race name,distance,PCS point,UCI point
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
08.12,OTL,,Stage 2 - Kalibaru › Kawah Ijen,147,,
07.12,99,99,Stage 1 - Pesanggaran › Banyuwangi,111.7,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
,48,,General classification,,,
12.10,43,,Stage 10 - Kintamani › Renon,97,,
11.10,46,52,Stage 9 - Gilimanuk › Kintamani,137.7,,
10.10,61,53,Stage 8 - Probolinggo › Banyuwangi,185.1,,
09.10,47,51,Stage 7 - Madiun  › Surabaya,160.3,,
08.10,37,52,Stage 6 - Solo › Pacitan,123.4,,
06.10,37,57,Stage 5 - Semarang › Solo,127.4,,
05.10,76,63,Stage 4 - Tegal › Semarang,159.7,,
04.10,64,56,Stage 3 - Ciamis › Cirebon,114.7,,
03.10,29,38,Stage 2 - Bandung › Ciamis,112.7,,
02.10,62,62,Stage 1 - Jakarta Circuit Race › ,98,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
11.06,83,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
10.06,59,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,66,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,89,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,95,,Stage 2 - Padang › Pariaman,105,,
06.06,60,,Stage 1 - Padang › Padang,61,,
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,27,,General classification,,,
02.11,48,,Stage 9 - Renon › Renon,117.6,,
01.11,17,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,53,,Stage 7 - Surabaya › Jember,140,,
30.10,60,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,60,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,51,,Stage 3 - Pekalongan › Semarang,101.5,,
26.10,63,,Stage 2 - Cirebon › Pekalongan,136.4,,
25.10,21,,Stage 1 - Bandung › Cirebon,213,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
,86,,General classification,,,
03.05,85,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,88,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,78,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,121,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,98,,Stage 1,,,
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2),,,
,33,,General classification,,,
05.12,29,,Stage 12 - Kuta › Kuta,80,,
04.12,21,,Stage 11 - Candi Dasa › Denpasar,135,,
03.12,39,,Stage 10 - Gilimanuk › Candi Dasa,163,,
02.12,41,,Stage 9 - Probolinggo › Banyuwangi,120,,
01.12,41,,Stage 8 - Surabaya › Surabaya,60,,
30.11,52,,Stage 7 - Madiun › Surabaya,164,,
29.11,52,,Stage 6 - Semarang › Jogyakarta,146,,
27.11,46,,Stage 5 - Semarang › Jogyakarta,146,,
26.11,18,,Stage 4 - Purwokerto › Semarang,221,,
25.11,35,,Stage 3 - Cirebon › Purwokerto,193,,
24.11,22,,Stage 2 - Bandung › Cirebon,145,,
23.11,30,,Stage 1 - Jakarta › Jakarta,80,,
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2),,,
,70,,General classification,,,
25.07,45,,Stage 3 - Bandar Baru Nilai › Bandar Baru Nilai,66,,
24.07,83,,Stage 2 - Nilai › Tampin,198.3,,
23.07,79,,Stage 1 - Seremban › Rembau,156.3,,
02.04 » 06.04,,,Tour of East Java (2.2),,,
,49,,General classification,,,
06.04,49,,Stage 5 - Surabaya › Surabaya,52.5,,
05.04,66,,Stage 4 - Batu › Tosari,113.1,,
04.04,45,,Stage 3 - Batu › Batu,126,,
03.04,26,,Stage 2 - Blitar › Blitar,138,,
02.04,41,,Stage 1 - Jombang › Jombang,108,,
16.12 » 21.12,,,Tour of Thailand (2.2),,,
,54,,General classification,,,
21.12,54,,Stage 6 - Phayao › Chiang Mai,146.8,,
20.12,28,54,Stage 5 - Uttaradit › Phayao,208,,
19.12,50,56,Stage 4 - Loei › Phitsanulok,214,,
18.12,42,51,Stage 3 - Khon Kaen › Loei,205,,
17.12,33,47,Stage 2 - Nakhon Ratchasima › Chiang Mai,184.8,,
16.12,67,,Stage 1 - Khao Yai › Nakhon Ratchasima,146.6,,
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2),,,
,7,,General classification,,4,
04.08,3,3,Stage 1 - Melaka › Melaka,88,1,
04.07 » 08.07,,,Tour of East Java (2.2),,,
,10,,Youth classification,,,
,30,,General classification,,,
08.07,59,,Stage 5 - Surabaya › Surabaya,52.8,,
07.07,58,,Stage 4 - Magetan › Gresik,232,,
06.07,39,,Stage 3 - Jombang › Sarangan,132,,
05.07,31,,Stage 2 - Jombang › Pacet,130.8,,
04.07,30,,Stage 1 - Mojokerto › Mojokerto,64,,
27.08 » 04.09,,,Tour of Indonesia (2.2),,,
28.08,DNS,,Stage 2 - Bandung › Cirebon,133.1,,
27.08,DNF,,Stage 1 - Jakarta › Jakarta,54.6,,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,68,,General classification,,,
01.07,78,,Stage 5 - Surabaya › Surabaya,30,,
30.06,69,,Stage 4 - Surabay › Bromo,124.4,,
29.06,76,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,61,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,26,,Stage 1 - Sidoarjo › Lamongan,171.1,,
