date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,165,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,46,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,129,,General classification,,,
13.02,142,,Stage 4 - Antalya › Antalya,156.5,,
12.02,115,123,Stage 3 - Aspendos › Termessos,110.6,,
11.02,127,126,Stage 2 - Kemer › Antalya,180.3,,
10.02,134,145,Stage 1 - Side › Antalya,142.4,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,31,,Points classification,,,
,56,,General classification,,,
12.09,11,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,83,69,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,82,53,Stage 2 - Mionica › Čačak,144,,
09.09,53,53,Stage 1 - Požarevac › Mionica,147.6,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,8,,Grand Prix Velo Erciyes ME (1.2),139.9,,3
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,70,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,9,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,3
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
18.06,1,,National Championships Belarus - Road Race (NC),169.1,15,100
15.06,2,,National Championships Belarus - ITT (NC),25,7,30
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,23,,Mountains classification,,,
,55,,Points classification,,,
,102,,General classification,,,
18.04,100,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,17,112,Stage 7 - Marmaris › Turgutreis,180,,
16.04,111,130,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,139,138,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,117,17,Stage 4 - Alanya › Kemer,184.4,,
13.04,129,112,Stage 3 - Beysehir › Alanya,212.6,,
12.04,108,103,Stage 2 - Konya › Konya,144.9,,
11.04,87,88,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,41,,General classification,,,
04.04,70,,Stage 4 - Konya › Konya,139.3,,
03.04,45,41,Stage 3 - Konya › Sille,113.6,,
02.04,55,47,Stage 2 - Konya › Konya,136.1,,
01.04,65,64,Stage 1 - Konya › Konya,133.5,,
07.03,76,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,94,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,15,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,162,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,82,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
26.07,12,,National Championships Belarus - Road Race (NC),174,,1
24.07,9,,National Championships Belarus - ITT (NC),25,,1
01.03,129,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,19,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,54,,General classification,,,
23.02,81,,Stage 4 - Side › Antalya,136.8,,
22.02,45,54,Stage 3 - Aspendos › Termessos,101.6,,
21.02,53,77,Stage 2 - Kemer › Antalya,165.3,,
20.02,82,84,Stage 1 - Antalya › Antalya,149.2,,
16.02,44,,GP Antalya (1.2),119,,
14.02,43,,Grand Prix Gazipasa (1.2),160.2,,
13.02,14,,Grand Prix Alanya (1.2),147.8,,
09.02,DNF,,GP Manavgat (1.2),110.3,,
25.01,14,,GP Belek (1.2),122.76,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,21,,Mountains classification,,,
,12,,General classification,,10,10
06.10,7,,Stage 5 - Sarein › Tabriz,188.9,2,
05.10,3,12,Stage 4 - Tabriz › Sarein,198.2,7,3
04.10,16,15,Stage 3 - Urmia › Tabriz,163,,
03.10,5,5,Stage 2 - Aras › Khoy,180,4,
02.10,18,6,Stage 1 - Tabriz › Aras,148.3,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,5,,General classification,,8,15
22.09,13,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,1,1,Stage 1 - Mazakaland › Mazakaland,132.2,5,7
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,3,,General classification,,14,25
08.09,11,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,2,2,Stage 1 - Mazakaland › Mazakaland,132.2,2,3
06.09,3,,Grand Prix Velo Erciyes (1.2),142.3,7,25
16.06,10,,National Championships Belarus - Road Race (NC),183.5,,3
14.06,5,,National Championships Belarus - ITT (NC),25,,10
