date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,38,,National Championships Germany U23 - ITT (NC),25.3,,
04.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
01.05,81,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),141.7,,
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
17.10,83,83,Stage 5 - Geelong › Geelong,77,,
16.10,73,84,Stage 4 - Portarlington › Portarlington,117,,
15.10,84,83,Stage 3 - Werribee › You Yangs,77.7,,
15.10,6,10,Stage 2 (ITT) - Werribee › Werribee,36,3,2
14.10,32,26,Stage 1 (ITT) - Melbourne › Melbourne,33,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
,58,,General classification,,,
27.10,49,,Stage 12 (ITT) - Geelong › Geelong,44,,
26.10,48,59,Stage 11 - Warragul › Mt Baw Baw,84.9,,
25.10,53,64,Stage 10 - Sale › Moe,99.8,,
25.10,49,66,Stage 9 (ITT) - Sale › Sale,36,,
24.10,66,67,Stage 8 - Harrietville › Omeo,85,,
23.10,70,70,Stage 7 - Mansfield › Bright,186.3,,
22.10,69,72,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,74,72,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,19,69,Stage 4 - Bendigo › Bendigo,69,,
19.10,68,72,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,62,70,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,29,55,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
