date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,23,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,5,,Youth classification ,,,,2022
,17,,Points classification ,,,,2022
,21,,General classification ,,6,5,2022
12.06,17,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,17,26,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,5,25,Stage 3 - Heythuysen › Buchten ,192.5,4,,2022
09.06,21,25,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,13,18,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
06.06,12,,Ronde van Limburg (1.1) ,202.6,10,10,2022
04.06,39,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,17,,Youth classification ,,,,2022
,29,,Points classification ,,,,2022
,63,,General classification ,,,,2022
29.05,13,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,22,68,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,72,71,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,11,14,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,39,,Rund um Köln (1.1) ,199.3,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,21,,Youth classification ,,,,2022
,6,,Mountains classification ,,,,2022
,28,,Points classification ,,,,2022
,65,,General classification ,,,,2022
08.05,54,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,51,66,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,25,88,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,12,88,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,107,99,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,35,5,Stage 1 - Dunkerque › Aniche  70k,161.1,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,OTL,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
07.04,DNF,,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,23,25,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,24,24,Stage 1 - Mamers › Mamers ,192.3,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
23.03,30,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,12,2022
17.03,48,,Grand Prix de Denain - Porte du Hainaut (1.Pro)  128k,200.3,,,2022
13.03,29,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
27.02,98,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,16,,Clasica de Almeria (1.Pro) ,188.2,10,5,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
30.01,122,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,75,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
27.01,74,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,130,,Trofeo Calvia (1.1) ,154.7,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
07.04,DNF,,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,23,25,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,24,24,Stage 1 - Mamers › Mamers,192.3,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
23.03,30,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,12,2022
17.03,48,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,29,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
27.02,98,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,16,,Clasica de Almeria (1.Pro),188.2,10,5,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,122,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,75,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,74,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,130,,Trofeo Calvia (1.1),154.7,,,2022
17.10,14,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,20,2021
10.10,41,,Paris - Tours Espoirs (1.2U),177.0,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,6,,Youth classification,,,,2021
,3,,Points classification,,,,2021
,13,,General classification,,,,2021
26.09,26,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,4,13,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,3,15,Stage 5 - Châteaubriant › Boisgervilly,217.0,1,1,2021
23.09,10,15,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,4,16,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,3,18,Stage 2 - Corlay › Rosporden,169.1,1,1,2021
20.09,27,31,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,2,,Youth classification,,,,2021
,5,,Points classification,,,,2021
,6,,General classification,,6,10,2021
12.09,8,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,5,4,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,3,3,Stage 2 - Třeboň › Nová Bystřice,143.3,1,1,2021
09.09,3,14,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,3,0.166,2021
22.08,9,,National Championships Belgium U23 - Road Race (NC),162.0,,1,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,14,,General classification,,,,2021
20.07,9,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,18,14,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,20,20,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
14.07,7,,National Championships Belgium U23 - ITT (NC),23.68,,,2021
17.10,DNS,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
09.08,14,,European Continental Championships MJ - Road Race (CC),115.0,2,,2019
03.08,2,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0,55,,2019
30.07,9,,Trofee van Vlaanderen (1.1),126.0,16,,2019
02.06,DNS,,National Championships Belgium MJ - Road Race (NC),124.0,,,2019
14.04,13,,Paris - Roubaix Juniors (1.Ncup),111.0,16,,2019
24.03,14,,Bernaudeau Junior (1.1),129.7,7,,2019
16.03,3,,Danilith Nokere Koerse voor Juniores (1.1),117.3,40,,2019
03.03,14,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,7,,2019
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,,2018
,14,,Youth classification,,,,2018
,15,,Points classification,,,,2018
,30,,General classification,,,,2018
09.07,7,,Stage 4 - Kontich › Kontich,129.6,2,,2018
08.07,13,30,Stage 3b - Kontich › Kontich,119.5,,,2018
08.07,24,29,Stage 3a (ITT) - Kontich › Kontich,11.2,,,2018
07.07,48,30,Stage 2 - Antwerp › Kontich,123.0,,,2018
06.07,4,14,Stage 1 (ITT) - Waarloos › Waarloos,16.8,4,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,23,,Youth classification,,,,2018
,72,,General classification,,5,,2018
10.06,10,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,5,82,Stage 3a - Homburg › Homburg,79.1,4,,2018
09.06,81,82,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,15,82,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,91,91,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
