date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,57,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,3
30.03,80,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,71,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,46,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,15,,Youth classification,,,
,108,,General classification,,5,
13.03,25,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,82,113,Stage 6 - Apecchio › Carpegna,215,,
11.03,115,146,Stage 5 - Sefro › Fermo,155,,
10.03,134,150,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,148,143,Stage 3 - Murlo › Terni,170,,
08.03,86,108,Stage 2 - Camaiore › Sovicille,219,,
07.03,112,112,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,75,,Strade Bianche (1.UWT),184,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,14,,Youth classification,,,
,57,,General classification,,5,1
26.02,67,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,105,55,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,79,55,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,59,55,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,20,18,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,90,92,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,94,94,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,50,,General classification,,,
13.02,43,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,73,61,Stage 2 - Arles › Manosque,180.6,,
11.02,67,29,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,8,8,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,1,
03.10,86,,Paris-Roubaix (1.UWT),257.7,5,
22.09,6,,World Championships - Mixed Relay TTT (WC),44.5,,33.33
19.09,87,,Eschborn-Frankfurt (1.UWT),187.4,5,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,12,,Points classification,,,
,45,,General classification,,5,8
05.09,64,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,40,42,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,60,54,Stage 5 - Riemst › Bilzen,192,,
02.09,43,40,Stage 4 - Aalter › Ardooie,166.1,,
01.09,2,40,Stage 3 - Essen › Hoogerheide,168.3,30,20
31.08,69,60,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,97,97,Stage 1 - Surhuisterveen › Dokkum,169.6,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,77,,General classification,,,
15.08,9,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,87,77,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,67,76,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,72,77,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,64,83,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,65,88,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,48,97,Stage 4 - Belmonte › Guarda,181.6,,
07.08,97,100,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,90,96,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,86,86,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,5,5,Prologue - Lisboa › Lisboa,5.4,4,
01.08,38,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
25.07,27,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,3,,National Championships Denmark - Road Race (NC),227.1,7,60
17.06,4,,National Championships Denmark - ITT (NC),47.8,,15
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,38,,Youth classification,,,
,97,,General classification,,,
13.06,99,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,95,95,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,91,93,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,73,73,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
16.05,110,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,73,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,124,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,51,,Trofeo Calvia (1.1),168.7,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,24,,Youth classification,,,
,115,,General classification,,5,
02.05,106,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,109,119,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,125,125,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,119,125,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,125,130,Stage 1 - Aigle › Martigny,168.1,,
27.04,107,107,Prologue - Oron › Oron,4.05,,
04.04,45,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,10
31.03,80,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,79,,General classification,,,
27.03,59,,Stage 5 - Forlì › Forlì,166.2,,
26.03,93,102,Stage 4 - San Marino › San Marino,154.8,,
25.03,107,117,Stage 3 - Riccione › Riccione,139,,
24.03,110,107,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,127,127,Stage 1a - Gatteo › Gatteo,97.8,,
