date,result ranking,general classification,race name,distance,PCS point,UCI point
04.02 » 08.02,,,Saudi Tour (2.1),,,
,103,,General classification,,,
08.02,77,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,98,107,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,114,110,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,65,100,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,112,112,Stage 1 - Riyadh › Jaww,173,,
30.06,55,,National Championships Great Britain - Road Race (NC),190,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,93,,General classification,,,
05.05,93,,Stage 4 - Halifax › Leeds,175,,
04.05,107,102,Stage 3 - Bridlington › Scarborough,132,,
03.05,109,106,Stage 2 - Barnsley › Bedale,132,,
02.05,105,105,Stage 1 - Doncaster › Selby,182.5,,
28.04,DNF,,Rutland - Melton Cicle Classic (1.2),198.5,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,29,,Points classification,,,
,116,,General classification,,,
04.08,26,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,48,117,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,1,118,Stage 11 - Zhongwei › Zhongwei,110,30,20
01.08,33,118,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,11,121,Stage 9 - Jinchang › Wuwei,175,,
29.07,24,122,Stage 8 - Menyuan › Zhangye,237,,
28.07,128,126,Stage 7 - Qilian › Menyuan,169,,
27.07,111,119,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,114,120,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,132,124,Stage 4 - Guide › Longyangxia,100,,
24.07,135,126,Stage 3 - Duoba › Guide,133,,
23.07,43,114,Stage 2 - Xining › Xining,115,,
22.07,121,121,Stage 1 - Ledu › Xining,162,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,25,,National Championships Great Britain - ITT (NC),39.7,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,DNF,,Fyen Rundt - Tour of Funen (1.1),201.7,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,10,12,Stage 1 - Talin › Tartu,194,,
12.05,22,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
22.04,30,,Rutland - Melton Cicle Classic (1.2),178,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,5,,Points classification,,,
,58,,General classification,,,
15.04,4,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,7,58,Stage 9 - Safi › El Jadida,151.5,,
13.04,4,59,Stage 8 - Agadir › Essaouira,170,,
12.04,74,72,Stage 7 - Taroudant › Agadir,110.3,,
11.04,1,72,Stage 6 - Tezenakht › Taroudant,187.7,5,7
10.04,85,85,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,100,92,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,12,28,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,37,26,Stage 2 - Fès › Khénifra,158.1,,
06.04,6,6,Stage 1 - Rabat › Meknès,135.2,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,22,,Points classification,,,
,96,,General classification,,,
15.03,4,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,5,
14.03,97,96,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,68,93,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,107,107,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,101,99,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
