date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05,54,,GP Buchholz (Int.) ,112,,,2008
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
26.04,112,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,80,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
05.05,17,,GP Buchholz (NE) ,112,,,2005
08.08,DNF,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
11.09,64,,GP Rik Van Steenbergen (1.2) ,200,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
28.07,DNF,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,88,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,70,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,91,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,103,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,111,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
30.06,DNF,,National Championships Germany - Road Race (NC) ,208,,,2002
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2002
07.06,DNF,,Stage 5 - Bad Dürrheim › Friedrichshafen  ,172.3,,,2002
06.06,121,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim ,37.6,,,2002
05.06,110,,Stage 3 - Bühlertal  › Schonach ,192.5,,,2002
04.06,139,,Stage 2 - Tauberbischofsheim  › Pforzheim ,186.6,,,2002
03.06,8,,Stage 1 - Wiesbaden › Tauberbischofsheim  ,198.6,1,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
26.05,80,80,Stage 5 - Schwabach › Marktrewitz ,201.4,,,2002
25.05,86,82,Stage 4 - Gunzenhausen › Schwabach ,187.4,,,2002
24.05,15,67,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
23.05,80,68,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
22.05,73,73,Stage 1 - Füssen › Füssen ,128.9,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,103,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,52,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,3,,Stage 3 - Wolfsburg › Duderstadt ,210,7,,2002
25.04,7,,Stage 2 - Einbeck › Wolfsburg ,172,2,,2002
24.04,8,,Stage 1 - Melle › Einbeck ,185,1,,2002
18.04,20,,Veenendaal - Veenendaal (1.2) ,209,1,,2002
07.04,7,,Ronde van Noord-Holland (1.3) ,200,20,,2002
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
07.09,DNF,,Stage 3 - Bad Hersfeld › Borken ,173,,,2001
06.09,3,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,7,,2001
05.09,94,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
12.08,3,,Continentale Classic () ,112,40,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
,49,,General classification ,,,,2001
29.07,5,,Stage 5 - Dresden › Dresden ,156,,,2001
28.07,95,,Stage 4b - Radeberg › Freital ,114,,,2001
28.07,63,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29,,,2001
27.07,12,,Stage 3 - Annaberg/Buchholz › Dübeln ,160,,,2001
26.07,100,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,3,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
10.06,95,,Sparkassen Giro Bochum (1.1) ,175,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,49,,General classification ,,,,2001
20.05,3,,Stage 10 - Schkeuditz › Potsdam ,166,7,,2001
19.05,3,,Stage 9 - Plauen › Gera ,97,7,,2001
18.05,82,,Stage 8 - Greiz › Plauen ,230,,,2001
17.05,64,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,10,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,10,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,102,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,88,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,65,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,7,,Stage 1 - Łódź › Łódź ,142,2,,2001
22.04,11,,Rund um Düren (1.5) ,184,,,2001
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
07.10,3,,Stage 4a - Korbach › Marburg ,129,7,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,78,,General classification ,,,,2000
17.09,3,,Stage 5 - Landau  › Koblenz  ,185,7,,2000
16.09,89,,Stage 4 - Bitburg  › Pirmasens ,213,,,2000
15.09,94,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,87,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,60,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,107,,General classification ,,,,2000
02.06,7,,Stage 8 - Potsdam › Berlin ,139,2,,2000
31.05,2,,Stage 6 - Ansbach › Herzogenaurach ,103,12,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,74,,General classification ,,,,2000
20.05,3,,Stage 10 - Karlovy Vary › Prague ,171,7,,2000
19.05,79,,Stage 9 - Most › Karlovy Vary ,184,,,2000
18.05,79,,Stage 8 - Trutnov › Usti nad Labem ,230,,,2000
17.05,58,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179,,,2000
16.05,116,,Stage 6 - Luban › Kudowa-Zdroj ,191,,,2000
15.05,76,,Stage 5 - Riesa › Zgorzelec ,170,,,2000
14.05,109,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,128,,Stage 3 - Wernigerode › Halle ,118,,,2000
12.05,116,,Stage 2 - Wolfsburg › Wernigerode ,167,,,2000
11.05,5,,Stage 1 - Hannover › Hannover ,177,4,,2000
23.04,3,,Rund um Düren (1.5) ,184,7,,2000
12.04 » 16.04,,,Ster der Beloften (2.5) ,,,,2000
14.04,5,,Stage 2 - Valkenburg › Valkenburg ,181,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,DNF,,Stage 6 - Allendorf › Wiesbaden ,166,,,1999
02.10,58,,Stage 5a - Homberg › Battenberg ,119,,,1999
02.10,32,,Stage 5b (ITT) - Battenberg › Battenberg ,33,,,1999
01.10,53,,Stage 4 - Baunatal › Homberg ,179,,,1999
