date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,36,,GP Stad Zottegem (1.1) ,192.3,,,2009
19.05 » 24.05,,,Olympia's Tour (2.2) ,,,,2009
24.05,DNF,,Stage 5 - Vaals › Vaals ,159.3,,,2009
23.05,13,,Stage 4 - Anholt › Gendringen ,155.4,,,2009
22.05,90,,Stage 3 - Roosendaal › Roosendaal ,168.4,,,2009
21.05,62,,Stage 2 - Hoofddorp › Hoofddorp ,157.9,,,2009
20.05,149,,Stage 1 - Hasselt › Genemuiden ,171.4,,,2009
19.05,19,,Prologue - Amsterdam › Amsterdam ,8.3,,,2009
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2009
16.04,11,,Stage 3 - Villebarou › Villebarou ,167.7,,,2009
15.04,18,,Stage 2 - Blois › Nouan-le-Fuzelier ,161,,,2009
14.04,91,,Prologue - Blois › Blois ,3,,,2009
22.03,109,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,170,,,2009
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
,90,,General classification ,,,,2008
14.09,25,,Stage 7 - St. Louis › St. Louis ,130,,,2008
13.09,85,,Stage 6 - Hermann › St. Charles ,155,,,2008
12.09,103,,Stage 5 - St. James › Jefferson City ,176,,,2008
11.09,64,,Stage 4 - Lebanon  › Rolla ,155,,,2008
10.09,108,,Stage 3 (ITT) - Branson › Branson ,29,,,2008
09.09,98,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,48,,Stage 1 - St. Joseph › Kansas City ,150,,,2008
03.08,23,,Sparkassen Giro (1.1) ,175,,,2008
01.08,17,,City Nacht Rhede (Int.) ,84,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,21,,Points classification ,,,,2008
,60,,General classification ,,,,2008
15.06,56,,Stage 6 - Quebec › Quebec ,125,,,2008
14.06,69,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,2,,Stage 4b - St-Georges › St-Georges ,60,2,,2008
13.06,96,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,81,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,48,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,77,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
08.06,25,,Philadelphia International Championship (1.HC) ,251,1,,2008
05.06,DNF,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,78,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
01.05,DNF,,Rund um den Henninger-Turm (1.HC) ,179,,,2008
27.04,21,,Ronde van Noord-Holland (1.1) ,211,,,2008
20.04,17,,Rund um Düren (1.2) ,152,,,2008
11.04 » 13.04,,,Circuit des Ardennes International (2.2) ,,,,2008
,113,,General classification ,,,,2008
13.04,71,,Stage 4 (ITT) - Villers-Semeuse ›  ,17,,,2008
13.04,119,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,81.8,,,2008
12.04,50,,Stage 2 - Fumay › Givet ,150,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209,,,2008
11.04,123,,Stage 1 - Monthermé › Nohan-sur-Semoy ,162.7,,,2008
01.03,98,,Beverbeek Classic (1.2) ,168.6,,,2008
03.10,87,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,12,,Points classification ,,,,2007
,92,,General classification ,,,,2007
16.09,6,,Stage 6 - Saint Louis › Saint louis ,119,3,,2007
15.09,11,,Stage 5 - Jefferson city › Saint Charles ,204,,,2007
14.09,5,,Stage 4 - Lebanon › Columbia ,214,4,,2007
13.09,95,,Stage 3 (ITT) - Brason › Branson ,29,,,2007
12.09,110,,Stage 2 - Clinton › Springfield ,202,,,2007
11.09,13,,Stage 1 - Kansas city › Kansas city ,137,,,2007
08.09,11,,Univest Grand Prix (1.2) ,172,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
24.06,DNF,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,88,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,93,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,105,,Prologue - Laval › Laval ,4.5,,,2007
14.04,44,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
23.07,DNF,,Stage 5 - Dresden › Dresden ,149,,,2006
22.07,82,,Stage 4 (ITT) - Oschatz › Oschatz  ,24,,,2006
21.07,4,,Stage 3 - Chemnitz › Riesa ,199,5,,2006
20.07,111,,Stage 2 - Ebersbach › Meerane ,229,,,2006
19.07,99,,Stage 1 - Dresden › Oybin ,173,,,2006
23.06,36,,National Championships Germany U23 - ITT (NC) ,40,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
17.06,DNF,,Stage 5 - Québec › Québec ,125,,,2006
16.06,15,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,87,82,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,100,88,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,10,22,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,42,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,42,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
21.05,22,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2) ,,,,2006
,14,,General classification ,,,,2006
19.05,14,,Stage 5 - Streufdorf/Straufhain › Waltershausen ,141,,,2006
18.05,18,20,Stage 4 - Ilmenau › Streufdorf/Straufhain ,149.3,,,2006
17.05,9,20,Stage 3b - Meiningen › Meiningen ,90.3,,,2006
17.05,40,21,Stage 3a (ITT) - Meiningen › Meiningen ,15.6,,,2006
16.05,17,19,Stage 2 - Bad Berka › Ilmenau ,172.8,,,2006
15.05,10,,Stage 1 - Waltershausen › Bad Berka ,158.8,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,14,,Points classification ,,,,2006
,53,,General classification ,,,,2006
02.04,49,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,11,68,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
