date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,31,,Points classification,,,,2021
,30,,General classification,,,,2021
07.11,24,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,67,37,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,27,30,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,7,49,Stage 7 (TTT) - Koupéla › Zorgho,33,,,2021
03.11,53,49,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,51,51,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,61,53,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,63,55,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,72,59,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,5,5,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,17,,Points classification,,,,2021
,29,,General classification,,,,2021
06.06,41,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,34,29,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,41,29,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,2,26,Stage 5 - Douala › Douala,95.9,2,3,2021
01.06,37,30,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,27,32,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,41,34,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,30,30,Stage 1 - Yaoundé › Ayos,118.8,,,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,,2021
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,50,,General classification,,,,2019
03.11,56,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,53,51,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,46,51,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,50,56,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,60,59,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
