date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),199.5,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
04.08,DNF,,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,121,124,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,120,128,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,128,128,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,49,49,Prologue - Viseu › Viseu,6,,
30.06,DNF,,National Championships France - Road Race (NC),252,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
22.06,DNS,,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,78,101,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,106,106,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
12.06,DNF,,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
07.06,DNF,,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,70,70,Prologue - Laval › Laval ,4.5,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
29.05,DNF,,Stage 2 - Kvinesdal › Mandal,174,,
28.05,118,119,Stage 1 - Stavanger › Egersund,168.2,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,4,,Points classification,,,
,36,,General classification,,,
12.05,1,,Stage 3 - Madrid › Madrid,99.9,20,14
11.05,53,37,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,4,4,Stage 1 - Aranjuez › Aranjuez,161,5,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,15,,Mountains classification,,,
,5,,Points classification,,,
,22,,General classification,,,
01.05,4,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,6,52,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,10,60,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,100,61,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,5,7,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,16,6,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,48,3,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
17.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
07.04,101,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
31.03,DNF,,Cholet - Pays de la Loire (1.1),203.2,,
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
24.03,71,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
20.03,DNF,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,70,,Paris-Troyes (1.2),184,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
16.02,DNF,,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,38,,Points classification,,,
,93,,General classification,,,
10.02,115,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,93,93,Stage 3 - Bessèges › Bessèges,158,,
08.02,103,12,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,107,5,Stage 1 - Bellegarde › Beaucaire,140,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,24,,Points classification,,,
,31,,General classification,,,
27.01,49,,Stage 7 - Nkok › Libreville,140,,
26.01,17,32,Stage 6 - Bitam › Oyem,110,,
25.01,18,38,Stage 5 - Bitam › Mongomo,126,,
24.01,31,38,Stage 4 - Mitzic › Oyem,113,,
23.01,58,40,Stage 3 - Léconi › Franceville,98,,
22.01,38,26,Stage 2 - Franceville › Okondja,169,,
21.01,12,13,Stage 1 - Bongoville › Moanda,100,,
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,89,,Primus Classic (1.HC),193,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
21.08,DNF,,Stage 1 - Jonzac › Cognac,192.8,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,66,,General classification,,,
11.08,68,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,101,64,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,70,64,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,17,58,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,58,58,Stage 1 - Burgos › Burgos (Castillo),157,,
05.08,82,,La Poly Normande (1.1),168.9,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
24.06,40,,Paris-Chauny (1.1),198.65,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
16.06,DNF,,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,81,78,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,18,20,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,82,75,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,57,57,Stage 1 - Breteuil  › Liancourt,131.1,,
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,
,64,,General classification,,,
27.05,63,,Stage 5 - Landen › Tongeren,157.7,,
26.05,87,66,Stage 4 - Wanze › Wanze,151.4,,
25.05,57,50,Stage 3 (ITT) - Bornem › Bornem,10.6,,
