date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.08,39,,National Championships Russia - Road Race (NC),170,,,2020
13.08,61,,National Championships Russia - ITT (NC),36,,,2020
16.02,18,,GP Antalya (1.2),119,,,2020
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,57,,Grand Prix Alanya (1.2),147.8,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,14,,Points classification,,,,2019
,31,,General classification,,,,2019
25.12,19,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,50,32,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,37,30,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,42,31,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,1,17,Stage 6 - Golfito › Pérez Zeledón,203.25,5,7,2019
20.12,17,25,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,58,22,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,3,14,Stage 3a - Esparza › Jacó,69,1,1,2019
18.12,1,11,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1,2019
17.12,8,17,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,63,61,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,DNF,,National Championships Russia - Road Race (NC),187.2,,,2019
27.06,38,,National Championships Russia - ITT (NC),40,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
05.05,DNS,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,68,24,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,27,24,Stage 2 - Moscow › Moscow,136,,,2019
02.05,24,19,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,19,19,Prologue - Moscow › Moscow,3.8,,,2019
01.07,DNF,,National Championships Russia - Road Race (NC),180,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
,28,,Points classification,,,,2018
,44,,General classification,,,,2018
06.05,44,,Stage 4 - Moscow › Moscow,122,,,2018
05.05,80,58,Stage 3 - Moscow › Moscow,156.8,,,2018
04.05,58,59,Stage 2 - Moscow › Moscow,149.6,,,2018
03.05,23,43,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,46,46,Prologue - Moscow › Moscow,3.8,,,2018
08.07,90,,Grand Prix Minsk (1.2),145.4,,,2017
07.07,DNF,,Minsk Cup (1.2),176,,,2017
25.06,DNF,,National Championships Russia - Road Race (NC),192,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
,37,,General classification,,,,2017
09.05,40,,Stage 4 - Moskow › Moskow,136,,,2017
08.05,21,21,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,85,62,Stage 2 - Moskow › Moskow,149.5,,,2017
06.05,63,62,Stage 1 - Moskow › Moskow,136,,,2017
05.05,70,70,Prologue - Moskow › Moskow,3.8,,,2017
05.07,DNF,,Minsk Cup (1.2),176,,,2015
04.07,95,,Grand Prix Minsk (1.2),120,,,2015
18.06 » 21.06,,,Tour de Serbie (2.2),,,,2015
,5,,Points classification,,,,2015
,30,,General classification,,,,2015
21.06,38,,Stage 4 - Vrsac › Belgrade,145,,,2015
20.06,44,31,Stage 3 - Vrsac › Vrsac,138,,,2015
19.06,44,20,Stage 2 - Pozarevac › Pozarevac,140,,,2015
18.06,32,32,Stage 1 - Zajecar › Zajecar,140.8,,,2015
12.06 » 14.06,,,Tour of Malopolska (2.2),,,,2015
12.06,DNF,,Stage 1 - Alwernia › Miechow,136,,,2015
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,,2015
,70,,General classification,,,,2015
24.05,73,,Stage 6 - Piechowice › Karpacz,82,,,2015
24.05,77,67,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,,2015
23.05,25,14,Stage 4 - Kozuchów › Zgorzelec,154.6,,,2015
22.05,1,10,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,5,8,2015
21.05,71,81,Stage 2 - Goleniów › Wolin,106.6,,,2015
20.05,97,97,Stage 1 - Kolobrzeg › Swidwin,192.6,,,2015
05.05 » 09.05,,,Five rings of Moscow (2.2),,,,2015
,26,,Points classification,,,,2015
,61,,General classification,,,,2015
09.05,8,,Stage 4 - Moscow › Moscow,160,,,2015
08.05,60,62,Stage 3 - Moscow › Moscow,163.2,,,2015
07.05,61,38,Stage 2 - Moscow › Moscow,165,,,2015
06.05,57,38,Stage 1 - Moscow › Moscow,160,,,2015
05.05,41,41,Prologue - Moscow › Moscow,3.25,,,2015
03.05,95,,Grand Prix of Moscow (1.2),123,,,2015
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,,2015
01.05,89,,Moscow Cup (1.2),160,,,2015
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,,2015
,90,,General classification,,,,2015
19.04,90,,Stage 3 - Maykop › Lagonaki,130,,,2015
18.04,95,96,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,,2015
17.04,17,93,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,,2015
16.04,114,114,Prologue - Kamennomostskiy › Pobeda,8,,,2015
15.04,52,,Maykop - Ulyap - Maykop (1.2),171.4,,,2015
02.04 » 05.04,,,Tour of Kuban (2.2),,,,2015
,34,,Points classification,,,,2015
,85,,General classification,,,,2015
05.04,85,,Stage 3 - Tuapse › Krasnodar,178,,,2015
04.04,93,96,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,,2015
03.04,118,118,Stage 1 - Novorossiysk › Nebug,108,,,2015
02.04,61,61,Prologue - Anapa › Anapa,6,,,2015
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,,2015
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,,2015
,109,,General classification,,,,2015
22.03,125,,Stage 4 (ITT) - Sochi › Sochi,10.3,,,2015
21.03,123,108,Stage 3 - Sochi › Sochi,183.2,,,2015
20.03,104,110,Stage 2 - Sochi › Sochi,164,,,2015
19.03,21,140,Stage 1 (TTT) - Sochi › Sochi,11.4,,,2015
18.03,109,,Grand Prix of Sochi Mayor (1.2),168.8,,,2015
17.03,29,,Sochi Cup (1.2),150,,,2015
20.10 » 28.10,,,Tour of Hainan (2.HC),,,,2014
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan,199.3,,,2014
25.10,62,108,Stage 6 - Sanya › Dongfang,182.1,,,2014
24.10,92,109,Stage 5 - Wanning › Sanya,192.8,,,2014
23.10,85,118,Stage 4 - Wenchang › Xinglong,145.8,,,2014
22.10,128,119,Stage 3 - Haikou › Yueliangwan,134.7,,,2014
21.10,93,100,Stage 2 - Chengmai › Haikou,207.2,,,2014
20.10,104,104,Stage 1 - Chengmai › Chengmai,85.4,,,2014
05.10,DNF,,Tour of Almaty (1.1),186,,,2014
08.09 » 14.09,,,Tour of China II (2.1),,,,2014
,106,,General classification,,,,2014
14.09,79,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,,2014
12.09,97,111,Stage 4 - Gucheng › Laohekou,138.8,,,2014
11.09,113,113,Stage 3 - Wuhan › Jiangxia,143.9,,,2014
09.09,104,97,Stage 2 - Chenzhou › Jiahe,140.5,,,2014
08.09,94,95,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,,2014
30.08 » 05.09,,,Tour of China I (2.1),,,,2014
,98,,General classification,,,,2014
05.09,80,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,,2014
04.09,94,99,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,,2014
03.09,87,100,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,,2014
02.09,102,101,Stage 4 - Bazhong › Pingchang,133.6,,,2014
