date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,55,,Top Compétition (1.2),179,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,104,,Halle-Ingooigem (1.1),199.9,,
22.06,DNF,,Flèche Ardennaise (1.2),173,,
08.06,100,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,70,,Ronde van Zeeland Seaports (1.1),202.7,,
25.05,58,,Simac Omloop der Kempen (1.2),200,,
17.05,51,,Grand Prix Criquielion (1.2),181.4,,
11.05,68,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
16.03,93,,Omloop van het Waasland (1.2),191,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
25.09,30,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,121,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,47,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
18.09,65,,Grand Prix de Wallonie (1.1),203.1,,
15.09,32,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
08.09,79,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
31.08,DNF,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,76,76,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,32,,General classification,,,
23.08,22,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,51,34,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,38,32,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,26,27,Stage 1 - Limoges › Rochechouart,168,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,32,,Points classification,,,
,24,,General classification,,,
