date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,28,,National Championships Japan - Road Race (NC),184.5,,,2021
10.10,5,,Oita Urban Classic (1.2),150.6,2,15,2021
30.06,18,,National Championships Japan - Road Race (NC),227,,,2019
24.06,9,,National Championships Japan - Road Race (NC),213,,5,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
,12,,Mountains classification,,,,2018
,27,,Points classification,,,,2018
,58,,General classification,,,,2018
27.05,68,,Stage 8 - Tokyo › Tokyo,112.7,,,2018
26.05,28,55,Stage 7 - Izu › Izu,122,,,2018
25.05,50,68,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,79,73,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,79,53,Stage 4 - Mino › Mino,139.4,,,2018
22.05,44,45,Stage 3 - Inabe › Inabe,127,,,2018
21.05,36,54,Stage 2 - Kyoto › Kyoto,105,,,2018
20.05,89,89,Prologue - Sakai › Sakai,2.6,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
,12,,Mountains classification,,,,2018
,22,,Points classification,,,,2018
,9,,General classification,,2,3,2018
15.04,50,,Stage 3 - Mataram › Mataram,110,,,2018
14.04,9,9,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,47,47,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,20,,General classification,,1,3,2018
06.04,52,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,30,20,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,,2018
04.04,62,25,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,17,23,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,99,86,Stage 2 - Chanthaburi › Aranyarathet,173,,,2018
01.04,58,61,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
23.03 » 25.03,,,Tour de Tochigi (2.2),,,,2018
,65,,General classification,,,,2018
25.03,72,,Stage 3 - Nasu › Moka,146.6,,,2018
24.03,37,38,Stage 2 - Oyama › Nikko,103,,,2018
23.03,68,68,Prologue - Yanaka › Yanaka,7.25,,,2018
25.01 » 28.01,,,Tour of Indonesia (2.1),,,,2018
,64,,General classification,,,,2018
28.01,63,,Stage 4 - Gilimanuk › Den Pasar,155,,,2018
27.01,42,63,Stage 3 - Probolinggo › Banyuwangi,202,,,2018
26.01,72,73,Stage 2 -  Madiun ›  Mojokerto,117.5,,,2018
25.01,73,76,Stage 1 - Prambanan › Ngawi,127.4,,,2018
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2017
,39,,Youth classification,,,,2017
,14,,Mountains classification,,,,2017
,69,,General classification,,,,2017
13.10,69,,Stage 6 - Tabriz › Tabriz,114,,,2017
12.10,72,72,Stage 5 - Sarein › Tabriz,191.7,,,2017
