date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.05,68,,Omloop der Kempen (1.5) ,200,,,2004
04.05,34,,GP Stad Vilvoorde () ,123.3,,,2004
17.04,31,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
09.05,68,,Omloop der Kempen (1.5) ,200.0,,,2004
04.05,34,,GP Stad Vilvoorde () ,123.3,,,2004
17.04,31,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189.0,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204.0,,,2004
02.10,40,,Omloop van het Houtland Lichtervelde (1.1) ,175.0,,,2003
05.07,DNF,,Tour du Jura (1.5) ,171.0,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200.0,,,2003
19.03,51,,Nokere-Koerse (1.3) ,193.0,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200.0,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,91,,General classification ,,,,2003
23.02,64,,Stage 4 - Rhodes › Rhodes ,136.0,,,2003
22.02,83,109,Stage 3 - Rhodes › Rhodes ,158.0,,,2003
21.02,36,114,Stage 2 - Rhodes › Rhodes ,120.0,,,2003
20.02,118,116,Stage 1 - Rhodes › Rhodes ,160.0,,,2003
19.02,106,106,Prologue - Rhodes › Rhodes ,3.4,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
03.02,DSQ,,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,12,121,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,20,124,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,124,124,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
13.06,21,,Brussel-Ingooigem () ,160.0,,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,61,,General classification ,,,,2001
27.05,6,,Stage 6 - Tokyo › Tokyo ,155.1,3,,2001
26.05,59,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,2001
25.05,9,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,63,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,25,,Stage 2 - Nara › Nara ,146.2,,,2001
20.05,71,,Stage 1 - Osaka › Osaka ,140.8,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200.0,,,2001
14.06,12,,Brussel-Ingooigem () ,168.0,,,2000
13.05,8,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
23.04,25,,Rund um Düren (1.5) ,184.0,,,2000
19.04,4,,Scheldeprijs () ,200.4,50,,2000
09.04,10,,Ronde van Noord-Holland (1.4) ,202.0,14,,2000
07.04,14,,Grand Prix Pino Cerami (1.3) ,181.0,7,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,DNF,,Stage 3A - De Panne › Panne ,105.0,,,2000
29.03,112,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,71,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
25.03,36,,E3-Prijs Harelbeke (1.1) ,209.0,,,2000
19.03,21,,GP Rudy Dhaenens (1.4) ,186.0,,,2000
15.03,22,,Nokere Koerse (1.4) ,193.7,,,2000
12.03,4,,Omloop van het Waasland-Kemzeke () ,190.0,4,,2000
04.03 » 05.03,,,Guldensporentweedaagse (2.4) ,,,,2000
,8,,General classification ,,18,,2000
05.03,7,,Stage 2 - Ichtegem  › Ichtegem  ,185.0,2,,2000
04.03,8,,Stage 1 - Bellegem › Bellegem ,175.0,1,,2000
26.02,30,,Omloop Het Volk (1.1) ,204.0,,,2000
20.02,13,,GP Istria () ,143.0,,,2000
