date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,76,97,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,98,101,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,98,106,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,107,107,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04,48,,Paris - Camembert (1.1),213.8,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,92,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,110,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
17.03,50,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,42,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
27.02,89,,Drôme Classic (1.Pro),191.5,,,2022
26.02,114,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
10.02,DNS,,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,18,,Youth classification,,,,2022
,66,,General classification,,,,2022
05.02,83,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,49,53,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,77,56,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,50,35,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,50,5,Stage 1 - Winter Park › Winter Park,198,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,27,,Grand Prix du Morbihan (1.Pro),176.9,,5,2021
10.10,12,,Paris - Tours Espoirs (1.2U),177,,,2021
07.10,111,,Paris - Bourges (1.1),198,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,15,,Sparkassen Münsterland Giro (1.Pro),188.5,12,10,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
18.09,17,,Primus Classic (1.Pro),197.7,9,5,2021
17.09,54,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,57,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
11.09,16,,European Continental Championships U23 - Road Race (CC),133.6,,3,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,15,,Youth classification,,,,2021
,16,,Mountains classification,,,,2021
,40,,General classification,,,,2021
05.09,81,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,20,23,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,28,28,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
25.08,DNF,,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,16,16,Stage 1 - Pons › Parthenay,197.3,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,6,,Youth classification,,,,2021
,24,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,29,,General classification,,,,2021
08.08,17,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,32,32,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,52,48,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,6,6,Stage 1 - Prostějov › Uničov,150.8,3,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,34,,Youth classification,,,,2021
