date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2) ,172.9,,,2017
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2014
,106,,General classification ,,,,2014
01.06,126,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon ,159.2,,,2014
31.05,102,101,Stage 4 - Fargues St Hilaire › Cenon ,172.2,,,2014
30.05,121,106,Stage 3 - St André de Cubzac › Braud et St Louis ,179.3,,,2014
29.05,142,70,Stage 2 - St Aubin du Médoc › Biganos ,113.9,,,2014
29.05,10,73,Stage 1 (TTT) - Pian Médoc › Pian Médoc ,21.8,,,2014
13.06 » 16.06,,,Boucles de la Mayenne (2.2) ,,,,2013
,100,,General classification ,,,,2013
16.06,99,,Stage 3 - Saint-Mars-sur-Colmont › Laval ,160,,,2013
15.06,108,103,Stage 2 - Laval › Évron ,180,,,2013
14.06,104,107,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt ,180,,,2013
13.06,113,113,Prologue - Laval › Laval ,4.5,,,2013
11.05 » 13.05,,,Tour du Haut Anjou (2.2U) ,,,,2007
11.05,DNF,,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1,,,2007
29.04,33,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
25.03,23,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
08.10,113,,Paris-Tours Espoirs (1.2U) ,185,,,2006
28.06 » 01.07,,,Kreiz Breizh Elites (2.2) ,,,,2006
01.07,1,,Stage 4 - Carhaix › Rostrenen ,148,5,,2006
19.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8) ,,,,2003
,26,,Points classification ,,,,2003
,34,,General classification ,,,,2003
18.05,55,,Stage 3 - Naizin  › Saint-Jean-Brévelay ,,,,2003
18.05,53,,Stage 2 (ITT) - Reguiny › Naizin ,,,,2003
17.05,15,,Stage 1 - Colpo › Reguiny ,110.1,,,2003
