date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
15.07,8,,Stage 5 - Torres Vedras › Torres Vedras ,99,1,,2001
25.02,49,,Trofeo Luis Puig (1.2) ,186,,,2001
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
15.07,8.0,,Stage 5 - Torres Vedras › Torres Vedras ,99.0,1,,2001
25.02,49.0,,Trofeo Luis Puig (1.2) ,186.0,,,2001
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,69.0,,Stage 2 - Sines › Beja ,198.8,,,2000
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,45.0,,General classification ,,,,1997
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1994
,3.0,,General classification ,,50,,1994
