date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 11.06,,,Tour de Slovénie (2.1) ,,,,2006
,20,,Youth classification ,,,,2006
,84,,General classification ,,,,2006
11.06,83,,Stage 4 - Grosuplje › Novo mesto ,156,,,2006
10.06,85,87,Stage 3 - Nova Gorica › Vršic ,158,,,2006
09.06,59,91,Stage 2 - Medvode › Nova Gorica ,183,,,2006
08.06,97,97,Stage 1 - Lendava › Brežice ,214,,,2006
03.06,DNF,,GP Kranj (1.2) ,173,,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,91,,GP Kooperativa (1.2) ,161.7,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
01.09,DNF,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,40,,Stage 1 - Kosice › Kosice ,172.8,,,2005
07.08,43,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
10.07,DNF,,European Championships U23 - Road Race (CC) ,81.6,,,2005
26.06,3,,National Championships Slovenia U23 - Road Race () ,,,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,43,55,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,91,84,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,73,77,Stage 1 - Ptuj › Ptuj ,160,,,2005
05.06,18,,GP Kranj (1.2) ,165.7,,,2005
29.05,28,,GP Palma (1.2) ,171,,,2005
27.05,8,,GP Jamp (1.2) ,188.7,,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
,88,,General classification ,,,,2005
01.05,58,,Stage 5 - Thionville › Hayange ,158.5,,,2005
30.04,102,,Stage 4 - Joeuf › St ,160.5,,,2005
29.04,61,,Stage 3 - Trieux › Rombas ,102,,,2005
28.04,90,,Stage 2 (ITT) - Briey › Briey ITT ,16,,,2005
27.04,98,,Stage 1 - Metz › Nancy ,157,,,2005
24.04,36,,Berner Rundfahrt (1.2) ,168,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
10.04,DNF,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,47,54,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,67,67,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,81,81,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
17.03 » 20.03,,,Jadranska Magistrala (2.2) ,,,,2005
,85,,General classification ,,,,2005
20.03,61,,Stage 3 - Poreč › Poreč ,138,,,2005
19.03,109,95,Stage 2 - Poreč › Poreč ,189,,,2005
18.03,82,79,Stage 1 - Poreč › Labin ,161,,,2005
17.03,65,65,Prologue - Pazin › Pazin ,1.45,,,2005
13.03,54,,Porec Trophy - Trofej Porec (1.2) ,134,,,2005
06.03,32,,Trofeo ZSSDI (1.2) ,158,,,2005
08.08,57,,European Championships U23 - Road Race (CC) ,178.8,,,2004
25.06,4,,National Championships Slovenia MJ - ITT () ,,,,2004
13.06,10,,GP Kranj (1.7.1) ,145.2,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,4,,Youth classification ,,,,2004
,7,,Points classification ,,,,2004
,7,,General classification ,,4,,2004
09.05,32,7,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,8,7,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,24,4,Stage 5 - Lenart › Villach ,208,,,2004
06.05,3,5,Stage 4 - Ormož › Ptuj ,160,1,,2004
05.05,61,17,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,13,9,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,7,8,Stage 1 - Izola › Trieste ,76,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,108,,General classification ,,,,2004
14.03,73,,Stage 3 - Porec › Porec ,138,,,2004
13.03,144,133,Stage 2 - Porec › Porec ,172,,,2004
12.03,114,114,Stage 1 - Porec › Porec ,189,,,2004
11.03,62,62,Prologue - Porec › Porec ,0.83,,,2004
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,11,,Points classification ,,,,2003
,46,,General classification ,,,,2003
11.05,38,,Stage 6 - Sentjernej › Novo mesto ,156,,,2003
10.05,49,47,Stage 5 - Grosuplje › Vrsic ,168,,,2003
09.05,58,48,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,40,1,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,1,1,Stage 2 - Ormoz › Beltinci ,168,5,,2003
06.05,44,44,Stage 1 - Catez › Ptuj ,167,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,55,,General classification ,,,,2003
16.03,65,,Stage 3 - Porec › Porec ,128,,,2003
15.03,51,46,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,22,46,Stage 1 - Porec › Porec ,172,,,2003
13.03,50,50,Prologue - Lanterna › Lanterna ,6,,,2003
16.02,17,,Trofej Plava Laguna Poreč II (1.5) ,168,,,2003
12.10,39,,World Championships MJ - Road Race (WC) ,128,,,2002
09.10,48,,World Championships MJ - ITT (WC) ,23.2,,,2002
02.06,4,,GP Dell'Arno (1.8) ,127,32,,2002
13.10,56,,World Championships MJ - Road Race (WC) ,121,,,2001
10.10,56,,World Championships MJ - ITT (WC) ,18.9,,,2001
