date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,13,,Veenendaal - Veenendaal () ,210,8,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,38,,General classification ,,,,1993
27.06,10,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,81,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,34,,General classification ,,,,1993
01.05,30,,Rund um den Henninger Turm () ,209,,,1993
21.04,49,,Scheldeprijs () ,208,,,1993
14.04,76,,La Flèche Wallonne () ,206,5,,1993
28.03,49,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
04.10,41,,Grand Prix Téléglobe (CDM) ,224,5,,1992
13.09,30,,GP de Fourmies / La Voix du Nord () ,210,,,1992
04.09,5,,Zomergem - Adinkerke () ,154,28,,1992
27.08,20,,Veenendaal - Veenendaal () ,208,1,,1992
18.08,12,,GP Stad Zottegem () ,164,10,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,76,,General classification ,,,,1992
10.04,35,,Grand Prix Cerami () ,205,,,1992
25.03,26,,Dwars door België / À travers la Belgique () ,200,,,1992
22.09,41,,Grand Prix d'Isbergues - Pas de Calais () ,214,,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,42,,General classification ,,,,1991
10.08,136,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
30.06,25,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
12.04,36,,Grand Prix Cerami () ,205,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,118,,General classification ,,,,1991
19.07,7,,World Championships MJ - Road Race (WC) ,111.9,55,,1987
15.06,9,,National Championships Netherlands MJ - Road Race (NC) ,,2,,1986
