date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05,10,,National Championships Azerbaijan - Road Race (NC),112,,3
24.06,7,,National Championships Azerbaijan - Road Race (NC),160,,15
22.06,6,,National Championships Azerbaijan - ITT (NC),35,,5
16.05,9,,National Championships Azerbaijan - Road Race (NC),128,,2
13.05,8,,National Championships Azerbaijan - ITT (NC),40,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,51,,General classification,,,
12.04,50,,Stage 4 - Mersin › Mersin,144,,
11.04,53,51,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,51,52,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,60,60,Stage 1 - Anamur › Yanisli,121,,
29.06,6,,National Championships Azerbaijan - Road Race (NC),120,1,8
27.06,8,,National Championships Azerbaijan - ITT (NC),30,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,75,,General classification,,,
22.06,75,,Stage 6 - Tabriz › Tabriz,124,,
21.06,73,73,Stage 5 - Sareyn › Sahand,188,,
20.06,73,80,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,88,85,Stage 3 - Aras › Kaleybar,150,,
18.06,66,85,Stage 2 - Urmia › Aras,210.3,,
17.06,89,89,Stage 1 - Tabriz › Urmia,144.4,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
13.05,DNF,,Stage 1 - Ulft › Gendringen,114,,
12.05,111,111,Prologue - Hoofddorp › Hoofddorp,4,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
06.05,DNF,,Stage 1 - Moskow › Moskow,160,,
05.05,145,145,Prologue - Moskow › Moskow,3.95,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
17.04,DNF,,Stage 2 - Maykop › Maykop,171.4,,
16.04,91,91,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,46,,Youth classification,,,
,108,,General classification,,,
05.09,108,,Stage 5 - Tryavna › Trojan,170,,
04.09,111,110,Stage 4 - Burgas › Tryavna,205,,
03.09,103,120,Stage 3 - Elena › Burgas,195,,
02.09,97,120,Stage 2 - Kazanlak › Elena,140,,
01.09,101,101,Stage 1a - Sofia › Zlatitza,70,,
01.09,121,120,Stage 1b - Zlatitza › Kazanlak,100,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
21.06,10,,National Championships Azerbaijan - Road Race (NC),127,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
26.05,DNF,,Stage 5 - Aras › Sahand,191,,
25.05,91,91,Stage 4 - Khoy › Aras,152,,
24.05,83,89,Stage 3 - Urmiyeh › Khoy,122,,
23.05,78,78,Stage 2 - Maragheh › Urmiyeh,194,,
