date,result ranking,general classification,race name,distance,PCS point,UCI point
28.03,DNF,,Criterium International de Blida (1.2),64,,
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
,10,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,1,3
25.03,17,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,16,11,Stage 2 - Maison Blanche › Constantine,157.5,,
23.03,13,13,Stage 1 - Berrahal › Constantine,117.5,,
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
20.03,DNF,,Stage 2 - Annaba › Annaba,149.7,,
19.03,51,51,Stage 1 - Annaba › Annaba,95,,
13.03 » 16.03,,,Tour International de Setif (2.2),,,
13.03,DNF,,Stage 1 - Alger › Bouira,133.3,,
10.03 » 12.03,,,Tour International de Blida (2.2),,,
,25,,General classification,,,
12.03,19,,Stage 3 - Tipasa › Chréa,111,,
11.03,47,38,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,32,32,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,DNF,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
,33,,General classification,,,
07.03,24,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,,
06.03,50,51,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,48,48,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,DNF,,Circuit International d'Alger (1.2),105,,
10.05,15,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,19,,Challenge du Prince - Trophée Princier (1.2),162,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,78,,General classification,,,
12.04,93,,Stage 10 - Rabat › Casablanca,120,,
11.04,49,76,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,49,76,Stage 8 - Tétouan › Tanger,104.4,,
09.04,58,77,Stage 7 - Nador › El Hoceima,155,,
08.04,92,86,Stage 6 - Oujda › Nador,138.5,,
07.04,92,85,Stage 5 - Guercif › Oujda,159,,
06.04,95,80,Stage 4 - Fès › Taza,117.5,,
05.04,45,55,Stage 3 - Khènifra › Fès,165.4,,
04.04,94,99,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,101,101,Stage 1 - Settat › Marrakech,170,,
