date,result ranking,general classification,race name,distance,PCS point,UCI point
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,68,,General classification,,,
28.09,45,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,69,84,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,70,85,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,88,88,Stage 1 - Genteng › Banyuwangi,133.2,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,78,,General classification,,,
06.04,77,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,72,76,Stage 5 - Phayao › Lampang,164.3,,
04.04,79,81,Stage 4 - Nan › Phayao,145.5,,
03.04,82,74,Stage 3 - Nan › Nan,199.7,,
02.04,83,82,Stage 2 - Uttaradit › Nan,182.5,,
01.04,92,92,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
14.07,23,,National Championships Indonesia - Road Race (NC),81.5,,
13.07,DNS,,National Championships Indonesia - ITT (NC),10.4,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,44,,General classification,,,
23.05,41,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,55,56,Stage 3 - Bambang › Lingayen,188.1,,
21.05,59,59,Stage 2 - Cabanatuan › Bayombong,157.9,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,7,,Mountains classification,,,
,25,,Points classification,,,
,10,,General classification,,1,3
15.04,29,,Stage 3 - Mataram › Mataram,110,,
14.04,10,10,Stage 2 - Mataram › Sembalun,172.4,,
13.04,55,55,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,7,,Mountains classification,,,
,41,,Points classification,,,
,61,,General classification,,,
26.11,50,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,62,59,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,64,51,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,47,49,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,50,49,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,36,52,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,8,61,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,72,63,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,34,34,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
27.09,OTL,,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,28,,General classification,,,
19.07,42,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,22,27,Stage 5 - Borong › Ruteng,55.5,,
17.07,24,30,Stage 4 - Mbay › Borong,170.9,,
16.07,41,34,Stage 3 - Ende › Mbay,83.3,,
15.07,31,35,Stage 2 - Maumere › Ende,142.8,,
14.07,56,57,Stage 1 - Larantuka › Maumere,136.3,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,50,,General classification,,,
05.11,53,,Stage 4 - Kalibaru › Ijen Crater,166.3,,
04.11,58,51,Stage 3 - Jajag › Genteng,113.7,,
03.11,48,48,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,31,32,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,51,,General classification,,,
09.06,44,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,70,55,Stage 6 - Pariaman › Painan,145,,
06.06,54,62,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,45,75,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,84,77,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,68,66,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,45,48,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
